rank,signal_type,ticker,company,last_price,market_cap_aud_approx,one_day_pct,five_day_pct,twenty_day_pct,volume_spike_vs_20d,trigger,avoid_flags,news_headlines,openai_score,openai_classification,openai_rationale,manual_review_notes,error
11,near_miss,GLF.AX,GEMLIFE COMMUNITIES GROUP,4.53,1722706688,-2.16,-8.3,0.67,0.58,5D <= -8.0%,,GemLife Communities Group (ASX:GLF): Land Lease Growth and Rising Settlements Put FY26 Momentum in Focus - Kalkine | GemLife (ASX:GLF) Shares Can Upgraded Guidance Justify A Premium P/E? - simplywall.st | GemLife Communities Group (ASX:GLF) Gains Ground While Investors Monitor Property Market Trends - Kalkine | GemLife Communities (ASX:GLF): This $2bn company could be the best way to play the Baby Boomer trade! - stocksdownunder.com | GLF Forecast — Price Target — Prediction for 2027 - TradingView,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
12,near_miss,CHC.AX,CHARTER HALL GROUP,19.11,9038976000,-1.09,-6.92,-19.64,1.43,20D <= -15.0%,,"Charter Hall Group (ASX:CHC): Investment Capacity, Acquisitions and Earnings Take Centre Stage - Kalkine | Charter Hall Group (ASX:CHC) Is Down 5.9% After Strong FY26 Profit Lift Has The Bull Case Changed? - webull.com | Charter Hall Group (ASX: CHC) FY26 Earnings Jump 27% Amid a Senior Leadership Reshuffle — Is Property Funds Management Ready to Rebound? - Kalkine | Charter Hall Group (ASX:CHC) Shares Face Margin Squeeze Despite Fee Growth - simplywall.st | What Matters for Charter Hall (ASX:CHC) in Infra & Real Estate ? - Kalkine Media",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
13,near_miss,ABB.AX,AUSSIE BROADBAND LTD,4.28,1350019328,-0.93,-8.74,-13.54,1.4,5D <= -8.0%,,"Aussie Broadband Limited (ASX:ABB) Passed Our Checks, And It's About To Pay A AU$0.036 Dividend - simplywall.st | Aussie Broadband (ASX:ABB): Head & Shoulders Breakdown Signals Further Downside Risk - Kalkine | Aussie Broadband Shares Give Back Half 2026 Gains To Start Week: What Happened? - thebull.com.au | Buy, hold, sell: Aussie Broadband, James Hardie, Macquarie shares - The Motley Fool Australia | Aussie Broadband (ASX:ABB) Faces a Growth Reality Check as FY26 Results Approach - Kalkine",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
14,near_miss,CAT.AX,CATAPULT SPORTS LTD,3.21,1014281408,-0.62,-11.57,-8.55,0.68,5D <= -8.0%,,"Catapult Sports (ASX:CAT): Record Revenue and 67% Profit Surge: Why This ASX Stock Could Be One to Watch in September - Kalkine | ASX August 2026 Stocks Estimated Below Fair Value - simplywall.st | CATAPULT SPORTS LTD Share Price - CAT, RNS News, Articles, Quotes, & Charts (ASX:CAT) - Proactive financial news | This beaten-down ASX tech share could rise almost 50% - The Motley Fool Australia | Catapult Sports (ASX:CAT) Amid Positive Momentum Among ASX Technology Stocks - Kalkine",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
15,near_miss,MGH.AX,MAAS GROUP HOLDINGS LTD,5.27,1904226432,-0.57,-8.98,-1.68,0.63,5D <= -8.0%,,"Maas Group Holdings Ltd (ASX:MGH) Gains Ground: Will Capital Returns Programme Drive Momentum? - Kalkine | MAAS Group Holdings (ASX:MGH) Shares Face Debt Scrutiny After Record EBITDA - simplywall.st | Maas Group Holdings Completes Buy-Back of 165,186 Shares on August 31, 2026 - Kalkine Media | A two-pronged AI deal has this ASX 300 company surging higher - The Motley Fool Australia | Why MAAS Group Holdings (ASX:MGH) Is Up 12.6% After A$1.7b Asset Sale And Record Earnings - simplywall.st",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
16,near_miss,JBH.AX,JB HI-FI LTD,66.57,7278363136,-0.49,-2.7,-18.14,0.84,20D <= -15.0%,,"How JB Hi-Fi’s 2026 Earnings Call Commentary May Reframe Its Margin Story for (ASX:JBH) Investors - simplywall.st | Why Is JB Hi-Fi (ASX:JBH) Attracting Attention Across Retail Stocks? - Kalkine Media | JB Hi-Fi Ltd (ASX:JBH): Delivering Consistent Dividends Amid Retail Headwinds - Kalkine | Down 14% today: Are JB Hi-Fi shares now a bargain-bin buy? - The Motley Fool Australia | Lunch Wrap: JB Hi-Fi and NAB sink, miners soften the blow - Stockhead",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
17,near_miss,CNI.AX,CENTURIA CAPITAL GROUP,1.21,1211686656,-0.41,-11.03,-18.52,1.33,5D <= -8.0%; 20D <= -15.0%,,Could the Next Rate Move Reshape the Investment Case for Centuria Capital (ASX:CNI)? - Kalkine | Centuria Capital Group (ASX:CNI) Shares Trail A Profitable Recovery Story - simplywall.st | 9 ASX 200 shares with strengthened buy ratings this week - The Motley Fool Australia | Centuria Capital Group (ASX:CNI): Can Record AUM Offset Private-Credit Concerns? - Kalkine | How Did Centuria Capital Group (ASX:CNI) Shift the Financial Stocks View? - Kalkine Media,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
18,near_miss,CHN.AX,CHALICE MINING LTD,1.32,513063744,-0.38,-9.0,11.44,0.55,5D <= -8.0%,,"Chalice Mining (ASX: CHN) Remains a Key Critical Minerals Watchlist Stock Despite Sell-Off - Kalkine | ASX Penny Stocks To Watch In June 2026 - simplywall.st | CHN Forecast — Price Target — Prediction for 2027 - TradingView | Why Chalice Mining, CSL, Megaport, and Pro Medicus shares are racing higher - The Motley Fool Australia | Chalice Mining (ASX:CHN): Critical Minerals ASX Stock Worth Watching - Kalkine",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
19,near_miss,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,11.74,2404191488,-0.34,-9.41,-10.93,0.92,5D <= -8.0%,downgrade,WOW and Flight Centre Travel Group Ltd: 2 ASX shares to dig into - Rask Media | Flight Centre shares are sinking 7% after its FY26 results. Here's why - The Motley Fool Australia | Why it’s not all bad news for Flight Centre following downgrade - Morningstar Australia | Can Flight Centre (ASX:FLT) Reset the Consumer Stocks Story? - Kalkine Media | Is Flight Centre Travel Group (ASX:FLT) Positioned for a Turnaround as Travel Trends Evolve? - Kalkine,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
20,near_miss,DYL.AX,DEEP YELLOW LTD,1.63,1592820736,-0.3,-8.4,20.66,0.7,5D <= -8.0%,,Deep Yellow Ltd (ASX:DYL) World Nuclear Association Symposium Investor Presentation - ABN Newswire | Why Could Deep Yellow (ASX:DYL) Matter for Midcap Stocks? - Kalkine Media | What’s Driving High-Volume Selling in Deep Yellow (ASX:DYL) Yellow Shares? - Kalkine | Deep Yellow (ASX:DYL) Shares Surge 14% as Tumas Development Work Builds Towards FID - Kalkine | Deep Yellow (ASX:DYL) Pulls Back Over 7% — What Is Behind the Uranium Developer’s Fall? - Kalkine,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
21,near_miss,DRO.AX,DRONESHIELD LTD,1.76,1633012736,0.0,-9.49,-15.14,0.54,5D <= -8.0%; 20D <= -15.0%,,DroneShield Shares (ASX:DRO): What Really Happened in August? - Kalkine Media | DroneShield share price in focus as record revenue meets interim loss - The Motley Fool Australia | Droneshield Ltd (ASX:DRO) Tumbles as Defence Tech Investors Take Profits - Kalkine | DroneShield (ASX:DRO) share price falls 10% on HY26 trading update - Rask Media | DroneShield Shares Fall 29% in July As Bulls Search For Support - thebull.com.au,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
22,near_miss,DOW.AX,DOWNER EDI LTD,6.39,4316519936,0.0,-2.53,-17.61,1.08,20D <= -15.0%,,Downer EDI (ASX:DOW): Final Dividend Lifts Full-Year Shareholder Distribution - Kalkine | ASX Stocks Going Ex-Dividend Tomorrow: Downer EDI (ASX:DOW) - Kalkine | Is Downer EDI (ASX:DOW) Trading Below Its True Worth After Contract Wins? - Kalkine Media | Downer EDI posts stronger margin and profit in FY26 earnings - The Motley Fool Australia | Here's Why We Think Downer EDI (ASX:DOW) Is Well Worth Watching - Yahoo Finance,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
23,near_miss,ARB.AX,ARB CORP LTD,19.25,1610456576,0.05,-10.51,-5.41,0.58,5D <= -8.0%,,"Why Are Investors Watching ARB Corporation (ASX:ARB) Shares Closely? - Kalkine | ARB Corp Shares At Lowest Level In Years as Selling Continues - thebull.com.au | Brokers agree, ARB Corporation shares are looking seriously cheap - The Motley Fool Australia | What Does ARB Corporation Limited's (ASX:ARB) Share Price Indicate? - simplywall.st | Is It Time To Consider Buying ARB Corporation Limited (ASX:ARB)? - Yahoo Finance",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
24,near_miss,EQT.AX,EQT HOLDINGS LTD,19.26,516035296,0.05,-9.58,9.49,1.2,5D <= -8.0%,,"EQT Holdings (ASX:EQT) Stock Drops: Why Investors Are Selling - Kalkine | TPG bids $468 million for Australia's EQT; stock logs best day in 41 years - Reuters | Top ASX Dividend Stocks To Consider In August 2026 - simplywall.st | ASX Sell-Off Watch: Solstice Minerals, Chorus and EQT Holdings All Slide - Kalkine | EQT Holdings (ASX:EQT): Why Is ASX 300 Takeover Interest Rising? - Kalkine Media",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
25,near_miss,NEU.AX,NEUREN PHARMACEUTICALS LTD,19.89,2521534208,0.76,-11.72,6.88,0.66,5D <= -8.0%,,"Neuren Pharmaceuticals (ASX:NEU) Reports Higher Sales And Interim Dividend, Is The Valuation Too Rich? - simplywall.st | Neuren Pharmaceuticals reports lower profit but launches first dividend - The Motley Fool Australia | Investors Are Watching Neuren Pharmaceuticals Ltd (ASX:NEU): What's Behind the Share Price Move? - Kalkine | Lunch Wrap: ASX pops above record line as Neuren catches fire - Stockhead | Why Neuren Pharmaceuticals (ASX: NEU) Stock Is Rising Today? - Kalkine",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
26,near_miss,IPH.AX,IPH LTD,3.37,864361408,0.9,-2.95,-17.74,0.53,20D <= -15.0%,,"Why IPH Ltd (ASX:IPH) Could Be One to Watch in September - Kalkine | IPH Ltd FY26 earnings: resilient profit growth and higher dividend - The Motley Fool Australia | IPH (ASX:IPH)Dividend Yield in Focus, Stock on Radar of Income Investors - Kalkine | IPH Forecast — Price Target — Prediction for 2027 - TradingView | ASX Dividend Stocks: A 10-11% yielder that's become a dividend trap - Market Index",,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
27,near_miss,QAL.AX,QUALITAS LTD,2.94,886188096,1.38,-9.82,-6.96,2.92,5D <= -8.0%,,Qualitas (ASX:QAL) Shares Climb as Private Credit Heavyweight Quietly Extends Its Recovery - Kalkine | Need To Know: The Consensus Just Updated Its Qualitas Limited (ASX:QAL) Estimates For 2026 - simplywall.st | 3 ASX financial shares to buy: experts - The Motley Fool Australia | QAL Forecast — Price Target — Prediction for 2027 - TradingView | Qualitas (ASX:QAL): Why Is an ASX 300 Entry in Focus? - Kalkine Media,,not_run_limit_reached,Skipped after 12 classifications to control API cost.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
