signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,candidate,41.58,36.6,35.0,24.0,-11.24,-0.26,-7.74,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.08,3.44,35.0,24.0,-15.69,-7.84,-17.89,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.07,35.0,24.0,-42.4,-16.0,-35.2,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.18,35.0,24.0,-28.38,-2.25,-20.95,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.51,35.0,24.0,1.98,4.95,21.78,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,4.81,35.0,24.0,-3.02,-2.22,6.65,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.07,35.0,24.0,-9.32,2.12,1.27,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.28,35.0,24.0,-12.93,-1.02,-11.22,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,34.53,35.0,24.0,-3.25,-2.89,-3.11,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,candidate,13.77,12.35,34.0,23.0,-8.72,4.36,-5.39,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,11.22,34.0,23.0,-6.19,-3.68,-5.94,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,4.49,34.0,23.0,-15.92,-22.28,-12.17,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.12,3.44,34.0,23.0,-16.5,-8.01,-16.02,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.19,34.0,23.0,-6.41,1.28,-4.27,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.7,3.18,34.0,23.0,-32.34,-11.28,-27.02,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.02,34.0,23.0,-2.9,1.55,-0.19,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,12.25,34.0,23.0,-4.2,-4.2,-2.17,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.12,34.0,23.0,8.21,0.48,11.11,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,39.66,34.0,23.0,-0.75,-0.6,-1.8,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,22.87,34.0,23.0,-8.56,-8.52,-10.6,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.37,34.0,23.0,0.85,-0.43,0.43,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,1.49,34.0,23.0,-28.67,0.0,-24.84,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.99,34.0,23.0,6.45,9.14,6.99,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,34.53,34.0,23.0,-2.37,-2.63,-2.77,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.41,34.0,23.0,-4.74,-4.35,-5.14,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.18,34.0,23.0,-18.18,-4.55,-18.18,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,41.63,36.6,34.0,23.0,-11.34,-3.22,-7.95,,2026-09-15,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-14,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.95,34.0,23.0,-7.19,2.41,-4.85,,2026-09-15,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.91,3.44,33.0,22.0,-12.02,2.81,-11.0,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,4.49,33.0,22.0,-14.31,-13.93,-9.73,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.33,2.19,33.0,22.0,-6.01,3.86,-3.0,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.68,3.18,33.0,22.0,-32.05,-11.11,-27.56,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.13,4.38,33.0,22.0,6.05,3.15,6.05,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.38,33.0,22.0,28.33,13.33,33.33,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,near_miss,6.49,4.56,33.0,22.0,-29.74,-2.77,-24.96,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.1,33.0,22.0,-9.13,-4.98,-8.3,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,8.17,33.0,22.0,7.34,-0.13,2.61,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.42,33.0,22.0,1.98,-4.98,-2.16,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.28,33.0,22.0,-22.97,-7.77,-15.54,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.07,33.0,22.0,-11.0,3.81,-9.53,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.41,33.0,22.0,-2.43,-0.81,-2.83,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,22.87,33.0,22.0,-6.88,-4.19,-10.22,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.61,33.0,22.0,-20.15,-2.99,-15.42,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,41.02,36.6,33.0,22.0,-10.02,-0.2,-6.73,,2026-09-15,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,0.99,33.0,22.0,7.61,8.15,8.15,,2026-09-15,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.95,33.0,22.0,-7.19,3.77,-5.32,,2026-09-15,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,13.91,12.35,33.0,22.0,-9.64,3.52,-7.08,,2026-09-15,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-14,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.22,33.0,22.0,-8.56,-4.65,-7.66,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.19,32.0,21.0,-23.53,0.0,-23.53,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.09,32.0,21.0,-6.47,-2.59,-6.03,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,candidate,2.21,2.12,32.0,21.0,-4.07,6.79,-2.71,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.64,3.44,32.0,21.0,-5.49,5.22,-7.69,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.18,32.0,21.0,-28.38,-10.14,-25.9,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.3,2.19,32.0,21.0,-4.78,8.26,-3.91,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.49,32.0,21.0,-13.49,-17.15,-12.52,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,4.81,32.0,21.0,1.69,10.57,3.59,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.14,32.0,21.0,-18.63,-5.7,-15.97,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,18.72,32.0,21.0,6.18,-9.81,25.47,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.88,32.0,21.0,18.92,16.89,18.92,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.28,32.0,21.0,-14.67,-8.67,-15.67,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.2,32.0,21.0,15.79,15.26,15.26,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,3.79,32.0,21.0,9.86,10.72,13.04,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.29,2.55,32.0,21.0,-22.49,-12.16,-19.76,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.71,32.0,21.0,-8.33,2.15,-6.72,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,9.57,32.0,21.0,-5.53,4.44,1.48,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.77,32.0,21.0,9.55,10.03,3.24,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,32.0,21.0,-5.19,0.0,-5.63,,2026-09-15,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.63,32.0,21.0,-2.36,-0.07,-1.72,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.8,32.0,21.0,35.9,15.38,36.75,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.61,32.0,21.0,-18.11,-6.63,-15.31,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.02,32.0,21.0,-20.06,0.53,-16.89,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.41,32.0,21.0,-1.63,-1.22,-2.45,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.18,32.0,21.0,-16.28,-2.33,-13.95,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.99,32.0,21.0,7.03,5.95,7.57,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,22.87,32.0,21.0,-7.45,-6.52,-12.46,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,41.3,36.6,32.0,21.0,-10.63,-2.15,-7.92,,2026-09-15,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-14,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.72,5.95,32.0,21.0,-8.3,-0.3,-6.91,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,candidate,71.65,65.33,29.0,20.0,-7.11,-4.52,-7.11,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,6.99,5.65,29.0,20.0,-17.24,-11.3,-17.24,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,LLC.AX,LENDLEASE GROUP,candidate,2.87,2.77,29.0,20.0,-0.06,2.82,-0.06,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.74,29.0,20.0,3.15,-1.07,3.15,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.19,29.0,20.0,-6.41,4.27,-6.41,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.71,3.44,29.0,20.0,-7.28,-1.08,-7.28,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,12.25,29.0,20.0,1.44,8.16,1.44,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.19,29.0,20.0,-18.75,0.0,-18.75,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.22,29.0,20.0,-5.95,-2.26,-5.95,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,38.72,29.0,20.0,-1.88,-3.67,-1.88,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.13,29.0,20.0,-10.22,-1.09,-10.22,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,WES.AX,WESFARMERS LTD,near_miss,84.84,72.57,29.0,20.0,-13.15,-2.93,-13.15,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.04,29.0,20.0,-7.42,-4.07,-7.42,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,IMD.AX,IMDEX LTD,near_miss,3.69,3.36,29.0,20.0,-8.94,-2.44,-8.94,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,TEA.AX,TASMEA LTD,near_miss,9.09,9.22,29.0,20.0,1.43,3.63,1.43,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABG.AX,ABACUS GROUP,near_miss,0.86,0.81,29.0,20.0,-5.26,3.51,-5.26,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,22.87,29.0,20.0,-5.42,-3.64,-5.42,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.14,29.0,20.0,-17.37,-7.72,-17.37,,2026-09-15,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.49,29.0,20.0,-12.65,-9.34,-12.65,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,15.09,12.35,29.0,20.0,-16.7,-6.1,-16.7,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,29.0,20.0,-4.78,-0.87,-4.78,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.61,29.0,20.0,-18.11,-7.4,-18.11,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.75,5.95,29.0,20.0,-8.7,-1.19,-8.7,,2026-09-15,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,4.46,3.18,29.0,20.0,-28.7,-10.99,-28.7,,2026-09-15,,not_run_limit_reached,,,,
