signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-12,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.05,25,0,2026-08-12,,not_run
2026-08-12,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,34.96,25,0,2026-08-16,,not_run
2026-08-12,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.4,25,0,2026-08-12,,not_run
2026-08-12,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,25,0,2026-08-12,,not_run
2026-08-12,SGH.AX,SGH LTD,near_miss,41.63,38.4,25,0,2026-08-12,,not_run
2026-08-12,AOV.AX,AMOTIV LTD,near_miss,6.64,6.28,25,0,2026-08-13,,not_run_limit_reached
2026-08-13,4DX.AX,4DMEDICAL LTD,candidate,3.91,3.6,24,0,2026-08-13,,not_run
2026-08-13,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,4.84,24,0,2026-08-13,,not_run
2026-08-13,ARF.AX,ARENA REIT,candidate,2.33,2.35,24,0,2026-08-13,,not_run
2026-08-13,WBT.AX,WEEBIT NANO LTD,candidate,4.68,3.53,24,0,2026-08-13,,not_run
2026-08-13,ASB.AX,AUSTAL LTD,near_miss,4.13,4.33,24,0,2026-08-13,,not_run
2026-08-13,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.37,24,35,2026-08-27,,not_run
2026-08-13,ELS.AX,ELSIGHT LTD,near_miss,6.49,4.72,24,0,2026-08-13,,not_run
2026-08-13,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.12,24,0,2026-08-13,,not_run
2026-08-13,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,8.05,24,0,2026-08-13,,not_run
2026-08-13,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.2,24,-12,2026-09-01,,not_run
2026-08-13,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.62,24,0,2026-08-13,,not_run
2026-08-13,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.21,24,0,2026-08-13,,not_run
2026-08-13,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.4,24,0,2026-08-17,,not_run
2026-08-13,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,23.08,24,0,2026-08-13,,not_run
2026-08-13,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.75,24,0,2026-08-13,,not_run
2026-08-13,SGH.AX,SGH LTD,near_miss,41.02,38.4,24,0,2026-08-13,,not_run
2026-08-13,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,1.05,24,0,2026-08-13,,not_run_limit_reached
2026-08-13,AOV.AX,AMOTIV LTD,near_miss,6.64,6.28,24,0,2026-08-13,,not_run_limit_reached
2026-08-13,SEK.AX,SEEK LTD,near_miss,13.91,13.85,24,6,2026-08-28,,not_run_limit_reached
2026-08-13,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.59,24,0,2026-08-13,,not_run_limit_reached
2026-08-16,TVN.AX,TIVAN LTD,candidate,0.25,0.21,21,-16,2026-09-06,,not_run
2026-08-16,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.11,21,0,2026-08-16,,not_run
2026-08-16,MSB.AX,MESOBLAST LTD,candidate,2.21,2.38,21,0,2026-08-16,,not_run
2026-08-16,4DX.AX,4DMEDICAL LTD,candidate,3.64,3.6,21,0,2026-08-30,,not_run
2026-08-16,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.53,21,0,2026-08-16,,not_run
2026-08-16,ARF.AX,ARENA REIT,candidate,2.3,2.35,21,0,2026-08-16,,not_run
2026-08-16,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.84,21,0,2026-08-16,,not_run
2026-08-16,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.36,21,0,2026-08-16,,not_run
2026-08-16,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.28,21,0,2026-08-16,,not_run
2026-08-16,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,15.25,21,0,2026-08-16,,not_run
2026-08-16,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.81,21,0,2026-08-16,,not_run
2026-08-16,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.24,21,-9,2026-08-24,,not_run
2026-08-16,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.07,21,15,2026-08-28,,not_run
2026-08-16,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,4.34,21,0,2026-08-16,,not_run
2026-08-16,IPX.AX,IPERIONX LTD,near_miss,3.29,2.96,21,0,2026-08-16,,not_run
2026-08-16,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.85,21,0,2026-08-16,,not_run
2026-08-16,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,11.7,21,0,2026-08-16,,not_run
2026-08-16,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.88,21,0,2026-08-16,,not_run
2026-08-16,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.12,21,0,2026-08-19,,not_run
2026-08-16,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.76,21,0,2026-09-01,,not_run_limit_reached
2026-08-16,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.75,21,25,2026-09-02,,not_run_limit_reached
2026-08-16,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.75,21,0,2026-08-17,,not_run_limit_reached
2026-08-16,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.17,21,0,2026-08-20,,not_run_limit_reached
2026-08-16,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.4,21,0,2026-08-20,,not_run_limit_reached
2026-08-16,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,21,0,2026-08-16,,not_run_limit_reached
2026-08-16,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.05,21,0,2026-08-16,,not_run_limit_reached
2026-08-16,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,23.08,21,0,2026-08-16,,not_run_limit_reached
2026-08-16,SGH.AX,SGH LTD,near_miss,41.3,38.4,21,0,2026-08-16,,not_run_limit_reached
2026-08-16,AOV.AX,AMOTIV LTD,near_miss,6.72,6.28,21,0,2026-08-16,,not_run_limit_reached
2026-08-17,JBH.AX,JB HI-FI LTD,candidate,71.65,67.3,20,0,2026-08-17,,not_run
2026-08-17,IRE.AX,IRESS LTD,candidate,6.99,5.67,20,0,2026-08-17,,not_run
2026-08-17,LLC.AX,LENDLEASE GROUP,candidate,2.87,2.89,20,0,2026-09-03,,not_run
2026-08-17,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.75,20,0,2026-08-17,,not_run
2026-08-17,ARF.AX,ARENA REIT,candidate,2.34,2.35,20,0,2026-08-17,,not_run
2026-08-17,4DX.AX,4DMEDICAL LTD,candidate,3.71,3.6,20,0,2026-08-17,,not_run
2026-08-17,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,13.09,20,0,2026-08-17,,not_run
2026-08-17,TVN.AX,TIVAN LTD,near_miss,0.24,0.21,20,0,2026-09-01,,not_run
2026-08-17,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.59,20,0,2026-08-17,,not_run
2026-08-17,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,39.25,20,0,2026-08-17,,not_run
2026-08-17,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.32,20,0,2026-08-19,,not_run
2026-08-17,WES.AX,WESFARMERS LTD,near_miss,84.84,77.73,20,0,2026-08-17,,not_run
2026-08-17,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.17,20,0,2026-08-17,,not_run
2026-08-17,IMD.AX,IMDEX LTD,near_miss,3.69,3.45,20,0,2026-08-17,,not_run
2026-08-17,TEA.AX,TASMEA LTD,near_miss,9.09,9.88,20,0,2026-08-17,,not_run
2026-08-17,ABG.AX,ABACUS GROUP,near_miss,0.86,0.84,20,0,2026-09-02,,not_run
2026-08-17,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,23.08,20,0,2026-08-17,,not_run
2026-08-17,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.28,20,0,2026-08-17,,not_run
2026-08-17,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.84,20,0,2026-08-17,,not_run_limit_reached
2026-08-17,SEK.AX,SEEK LTD,near_miss,15.09,13.85,20,0,2026-08-17,,not_run_limit_reached
2026-08-17,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.12,20,0,2026-08-19,,not_run_limit_reached
2026-08-17,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.75,20,0,2026-08-17,,not_run_limit_reached
2026-08-17,AOV.AX,AMOTIV LTD,near_miss,6.75,6.28,20,0,2026-08-17,,not_run_limit_reached
2026-08-17,WBT.AX,WEEBIT NANO LTD,near_miss,4.46,3.53,20,-13,2026-08-27,,not_run_limit_reached
2026-08-17,SGH.AX,SGH LTD,near_miss,41.83,38.4,20,-4,2026-08-27,,not_run_limit_reached
2026-08-18,SGM.AX,SIMS LTD,candidate,22.97,25.03,19,0,2026-08-18,,not_run
2026-08-18,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.3,3.5,19,-10,2026-09-01,,not_run
2026-08-18,MAH.AX,MACMAHON HOLDINGS LTD,candidate,0.9,0.98,19,15,2026-08-23,,not_run
2026-08-18,IRE.AX,IRESS LTD,candidate,6.4,5.67,19,0,2026-08-18,,not_run
2026-08-18,IPX.AX,IPERIONX LTD,candidate,3.28,2.96,19,0,2026-08-18,,not_run
2026-08-18,LTR.AX,LIONTOWN LTD,candidate,1.21,1.23,19,0,2026-08-25,,not_run
2026-08-18,HUB.AX,HUB24 LTD,candidate,79.94,73.39,19,0,2026-08-18,,not_run
2026-08-18,WBT.AX,WEEBIT NANO LTD,candidate,4.34,3.53,19,0,2026-08-18,,not_run
2026-08-18,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.63,3.75,19,0,2026-08-18,,not_run
2026-08-18,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.64,11.59,19,0,2026-08-28,,not_run
2026-08-18,ARF.AX,ARENA REIT,candidate,2.35,2.35,19,0,2026-09-06,,not_run
2026-08-18,JBH.AX,JB HI-FI LTD,candidate,72.1,67.3,19,0,2026-08-18,,not_run
2026-08-18,ZIP.AX,ZIP CO LTD,near_miss,2.52,2.44,19,0,2026-09-01,,not_run
2026-08-18,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.76,2.62,19,0,2026-08-25,,not_run
2026-08-18,GWA.AX,GWA GROUP LTD,near_miss,2.25,2.05,19,-10,2026-08-27,,not_run
2026-08-18,ELS.AX,ELSIGHT LTD,near_miss,6.43,4.72,19,0,2026-08-18,,not_run
2026-08-18,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.67,7.89,19,-9,2026-09-06,,not_run
2026-08-18,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.56,10.63,19,0,2026-08-18,,not_run
2026-08-18,TUA.AX,TUAS LTD,near_miss,2.1,2.15,19,0,2026-08-25,,not_run
2026-08-18,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.27,3.17,19,0,2026-08-18,,not_run
2026-08-18,BSL.AX,BLUESCOPE STEEL LTD,near_miss,31.5,32.05,19,0,2026-08-18,,not_run
2026-08-18,DRO.AX,DRONESHIELD LTD,near_miss,1.88,1.75,19,0,2026-08-18,,not_run
2026-08-18,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,8.57,9.52,19,0,2026-08-18,,not_run
2026-08-18,GPT.AX,GPT GROUP,near_miss,4.8,4.61,19,0,2026-08-18,,not_run
2026-08-18,EHL.AX,EMECO HOLDINGS LTD,near_miss,0.98,1.15,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,ABG.AX,ABACUS GROUP,near_miss,0.83,0.84,19,0,2026-09-03,,not_run_limit_reached
2026-08-18,SEK.AX,SEEK LTD,near_miss,14.69,13.85,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,LLC.AX,LENDLEASE GROUP,near_miss,2.8,2.89,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.0,15.25,19,1,2026-08-30,,not_run_limit_reached
2026-08-18,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.05,4.84,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,SKG.AX,STORAGE KING GROUP,near_miss,1.15,1.11,19,0,2026-08-25,,not_run_limit_reached
2026-08-18,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.89,23.08,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.57,2.28,19,-7,2026-08-24,,not_run_limit_reached
2026-08-18,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.16,1.12,19,0,2026-08-18,,not_run_limit_reached
2026-08-18,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.52,13.09,19,0,2026-08-18,,not_run_limit_reached
2026-08-19,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.49,18,0,2026-09-03,,not_run
2026-08-19,WTC.AX,WISETECH GLOBAL LTD,candidate,39.58,37.69,18,0,2026-08-19,,not_run
2026-08-19,IPX.AX,IPERIONX LTD,candidate,3.02,2.96,18,0,2026-09-01,,not_run
2026-08-19,IRE.AX,IRESS LTD,candidate,6.04,5.67,18,0,2026-08-19,,not_run
2026-08-19,VUL.AX,VULCAN ENERGY RESOURCES LTD,candidate,2.7,2.62,18,0,2026-08-28,,not_run
2026-08-19,JBH.AX,JB HI-FI LTD,candidate,70.84,67.3,18,-5,2026-09-06,,not_run
2026-08-19,LLC.AX,LENDLEASE GROUP,candidate,2.76,2.89,18,0,2026-08-19,,not_run
2026-08-19,SGM.AX,SIMS LTD,candidate,22.67,25.03,18,9,2026-09-01,,not_run
2026-08-19,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.62,3.75,18,0,2026-08-19,,not_run
2026-08-19,ARF.AX,ARENA REIT,candidate,2.37,2.35,18,0,2026-08-19,,not_run
2026-08-19,TVN.AX,TIVAN LTD,candidate,0.25,0.21,18,-16,2026-09-06,,not_run
2026-08-19,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.2,0.19,18,-5,2026-09-03,,not_run
2026-08-19,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,4.05,3.5,18,0,2026-08-19,,not_run
2026-08-19,NXT.AX,NEXTDC LTD,near_miss,13.9,12.86,18,0,2026-08-20,,not_run
2026-08-19,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.38,1.24,18,0,2026-08-19,,not_run
2026-08-19,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.01,1.05,18,0,2026-08-28,,not_run
2026-08-19,CGF.AX,CHALLENGER LTD,near_miss,9.8,9.97,18,0,2026-08-19,,not_run
2026-08-19,DTL.AX,DATA#3 LTD,near_miss,9.43,11.03,18,0,2026-08-19,,not_run
2026-08-19,LTR.AX,LIONTOWN LTD,near_miss,1.15,1.23,18,0,2026-08-19,,not_run
2026-08-19,EQT.AX,EQT HOLDINGS LTD,near_miss,20.1,20.8,18,0,2026-08-19,,not_run
2026-08-19,A2M.AX,A2 MILK CO LTD,near_miss,6.78,6.59,18,0,2026-08-19,,not_run
2026-08-19,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.88,23.08,18,0,2026-08-19,,not_run
2026-08-19,BRG.AX,BREVILLE GROUP LTD,near_miss,31.72,31.75,18,0,2026-08-19,,not_run
2026-08-19,GMG.AX,GOODMAN GROUP,near_miss,29.22,27.55,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,SDR.AX,SITEMINDER LTD,near_miss,3.76,2.95,18,-25,2026-09-02,,not_run_limit_reached
2026-08-19,WBT.AX,WEEBIT NANO LTD,near_miss,4.17,3.53,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.35,15.25,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.49,2.28,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,NCK.AX,NICK SCALI LTD,near_miss,15.58,14.6,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,FFM.AX,FIREFLY METALS LTD,near_miss,1.83,1.85,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,GPT.AX,GPT GROUP,near_miss,4.7,4.61,18,0,2026-09-01,,not_run_limit_reached
2026-08-19,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.52,11.59,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.12,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.11,18,0,2026-09-01,,not_run_limit_reached
2026-08-19,HUB.AX,HUB24 LTD,near_miss,79.74,73.39,18,-4,2026-08-30,,not_run_limit_reached
2026-08-19,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.84,5.36,18,0,2026-08-19,,not_run_limit_reached
2026-08-19,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.2,18,0,2026-08-27,,not_run_limit_reached
2026-08-19,4DX.AX,4DMEDICAL LTD,near_miss,3.79,3.6,18,0,2026-08-19,,not_run_limit_reached
2026-08-20,IPH.AX,IPH LTD,candidate,3.75,3.35,17,-12,2026-08-30,,not_run
2026-08-20,DOW.AX,DOWNER EDI LTD,candidate,6.68,6.37,17,0,2026-08-20,,not_run
2026-08-20,SHL.AX,SONIC HEALTHCARE LTD,candidate,21.38,19.54,17,0,2026-08-20,,not_run
2026-08-20,IPX.AX,IPERIONX LTD,candidate,2.89,2.96,17,0,2026-09-02,,not_run
2026-08-20,HUB.AX,HUB24 LTD,candidate,76.48,73.39,17,0,2026-08-20,,not_run
2026-08-20,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.22,3.49,17,0,2026-08-20,,not_run
2026-08-20,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.5,17,-9,2026-09-02,,not_run
2026-08-20,JBH.AX,JB HI-FI LTD,candidate,70.21,67.3,17,0,2026-08-20,,not_run
2026-08-20,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.6,3.75,17,0,2026-08-20,,not_run
2026-08-20,WBT.AX,WEEBIT NANO LTD,candidate,4.16,3.53,17,0,2026-08-20,,not_run
2026-08-20,TVN.AX,TIVAN LTD,candidate,0.25,0.21,17,-16,2026-09-06,,not_run
2026-08-20,ARF.AX,ARENA REIT,candidate,2.42,2.35,17,0,2026-08-20,,not_run
2026-08-20,SGM.AX,SIMS LTD,candidate,23.24,25.03,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,IRE.AX,IRESS LTD,candidate,6.24,5.67,17,0,2026-08-25,,not_run_limit_reached
2026-08-20,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.51,4.84,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.05,32.05,17,0,2026-08-20,,not_run
2026-08-20,MPL.AX,MEDIBANK PRIVATE LTD,near_miss,4.71,4.66,17,0,2026-08-20,,not_run
2026-08-20,SLC.AX,SUPERLOOP LTD,near_miss,3.13,2.8,17,0,2026-08-20,,not_run
2026-08-20,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.59,3.41,17,0,2026-08-20,,not_run
2026-08-20,NHF.AX,NIB HOLDINGS LTD,near_miss,7.09,6.68,17,0,2026-08-20,,not_run
2026-08-20,MP1.AX,MEGAPORT LTD,near_miss,19.31,16.99,17,0,2026-08-20,,not_run
2026-08-20,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.11,20.37,17,0,2026-08-20,,not_run
2026-08-20,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.8,8.05,17,0,2026-08-20,,not_run
2026-08-20,GNP.AX,GENUSPLUS GROUP LTD,near_miss,9.07,8.44,17,0,2026-08-20,,not_run
2026-08-20,GWA.AX,GWA GROUP LTD,near_miss,2.09,2.05,17,0,2026-08-20,,not_run
2026-08-20,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.21,10.63,17,0,2026-08-20,,not_run
2026-08-20,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.11,17,0,2026-09-01,,not_run
2026-08-20,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.17,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,GPT.AX,GPT GROUP,near_miss,4.74,4.61,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,LLC.AX,LENDLEASE GROUP,near_miss,2.69,2.89,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.63,15.25,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.4,1.24,17,0,2026-08-20,,not_run_limit_reached
2026-08-20,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,17,0,2026-08-20,,not_run_limit_reached
2026-08-23,ZIP.AX,ZIP CO LTD,candidate,2.57,2.44,14,0,2026-08-23,,not_run
2026-08-23,TLX.AX,TELIX PHARMACEUTICALS LTD,candidate,15.62,16.47,14,0,2026-08-23,,not_run
2026-08-23,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.53,2.74,14,0,2026-08-25,,not_run
2026-08-23,RDX.AX,REDOX LTD/AUSTRALIA,candidate,3.29,3.41,14,0,2026-08-23,,not_run
2026-08-23,SUL.AX,SUPER RETAIL GROUP LTD,candidate,13.35,13.09,14,0,2026-08-23,,not_run
2026-08-23,ING.AX,INGHAMS GROUP LTD,candidate,2.06,2.11,14,0,2026-08-23,,not_run
2026-08-23,MP1.AX,MEGAPORT LTD,candidate,18.38,16.99,14,0,2026-08-23,,not_run
2026-08-23,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.3,4.84,14,10,2026-08-27,,not_run
2026-08-23,WBT.AX,WEEBIT NANO LTD,candidate,3.99,3.53,14,1,2026-08-25,,not_run
2026-08-23,IPH.AX,IPH LTD,candidate,3.6,3.35,14,0,2026-08-23,,not_run
2026-08-23,JBH.AX,JB HI-FI LTD,candidate,69.2,67.3,14,0,2026-08-23,,not_run
2026-08-23,DOW.AX,DOWNER EDI LTD,candidate,6.59,6.37,14,0,2026-08-23,,not_run
2026-08-23,HUB.AX,HUB24 LTD,candidate,76.21,73.39,14,0,2026-08-23,,not_run_limit_reached
