signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-11,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.12,5,0,2026-08-16,,not_run
2026-08-11,WBT.AX,WEEBIT NANO LTD,candidate,4.44,4.44,5,0,2026-08-16,,not_run
2026-08-11,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.51,5,3,2026-08-16,,not_run
2026-08-11,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,4.73,5,0,2026-08-11,,not_run
2026-08-11,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.27,5,0,2026-08-11,,not_run
2026-08-11,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.5,5,0,2026-08-11,,not_run
2026-08-11,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,35.37,5,0,2026-08-11,,not_run
2026-08-12,SEK.AX,SEEK LTD,candidate,13.77,15.18,4,0,2026-08-12,,not_run
2026-08-12,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,12.52,4,0,2026-08-12,,not_run
2026-08-12,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,5.19,4,0,2026-08-12,,not_run
2026-08-12,4DX.AX,4DMEDICAL LTD,candidate,4.12,3.64,4,0,2026-08-12,,not_run
2026-08-12,ARF.AX,ARENA REIT,candidate,2.34,2.3,4,0,2026-08-12,,not_run
2026-08-12,WBT.AX,WEEBIT NANO LTD,candidate,4.7,4.44,4,0,2026-08-12,,not_run
2026-08-12,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.18,4,0,2026-08-12,,not_run
2026-08-12,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,13.26,4,0,2026-08-12,,not_run
2026-08-12,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.04,4,0,2026-08-12,,not_run
2026-08-12,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,40.46,4,0,2026-08-12,,not_run
2026-08-12,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,24.71,4,0,2026-08-12,,not_run
2026-08-12,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.38,4,0,2026-08-12,,not_run
2026-08-12,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,2.15,4,0,2026-08-12,,not_run
2026-08-12,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.93,4,0,2026-08-12,,not_run
2026-08-12,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,35.37,4,0,2026-08-16,,not_run
2026-08-12,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.45,4,0,2026-08-12,,not_run
2026-08-12,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.22,4,0,2026-08-12,,not_run
2026-08-12,SGH.AX,SGH LTD,near_miss,41.63,41.3,4,0,2026-08-12,,not_run
2026-08-12,AOV.AX,AMOTIV LTD,near_miss,6.64,6.72,4,0,2026-08-13,,not_run_limit_reached
2026-08-13,4DX.AX,4DMEDICAL LTD,candidate,3.91,3.64,3,0,2026-08-13,,not_run
2026-08-13,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,5.19,3,0,2026-08-13,,not_run
2026-08-13,ARF.AX,ARENA REIT,candidate,2.33,2.3,3,0,2026-08-13,,not_run
2026-08-13,WBT.AX,WEEBIT NANO LTD,candidate,4.68,4.44,3,0,2026-08-13,,not_run
2026-08-13,ASB.AX,AUSTAL LTD,near_miss,4.13,4.36,3,0,2026-08-13,,not_run
2026-08-13,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.31,3,0,2026-08-13,,not_run
2026-08-13,ELS.AX,ELSIGHT LTD,near_miss,6.49,6.54,3,0,2026-08-13,,not_run
2026-08-13,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.15,3,0,2026-08-13,,not_run
2026-08-13,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,8.14,3,0,2026-08-13,,not_run
2026-08-13,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.69,3,0,2026-08-13,,not_run
2026-08-13,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.93,3,0,2026-08-13,,not_run
2026-08-13,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.92,3,0,2026-08-13,,not_run
2026-08-13,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.45,3,0,2026-08-13,,not_run
2026-08-13,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,24.71,3,0,2026-08-13,,not_run
2026-08-13,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.96,3,0,2026-08-13,,not_run
2026-08-13,SGH.AX,SGH LTD,near_miss,41.02,41.3,3,0,2026-08-13,,not_run
2026-08-13,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,0.93,3,0,2026-08-13,,not_run_limit_reached
2026-08-13,AOV.AX,AMOTIV LTD,near_miss,6.64,6.72,3,0,2026-08-13,,not_run_limit_reached
2026-08-13,SEK.AX,SEEK LTD,near_miss,13.91,15.18,3,0,2026-08-13,,not_run_limit_reached
2026-08-13,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,12.52,3,0,2026-08-13,,not_run_limit_reached
2026-08-16,TVN.AX,TIVAN LTD,candidate,0.25,0.25,0,2,2026-08-16,,not_run
2026-08-16,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.16,0,0,2026-08-16,,not_run
2026-08-16,MSB.AX,MESOBLAST LTD,candidate,2.21,2.21,0,0,2026-08-16,,not_run
2026-08-16,4DX.AX,4DMEDICAL LTD,candidate,3.64,3.64,0,0,2026-08-16,,not_run
2026-08-16,WBT.AX,WEEBIT NANO LTD,candidate,4.44,4.44,0,0,2026-08-16,,not_run
2026-08-16,ARF.AX,ARENA REIT,candidate,2.3,2.3,0,0,2026-08-16,,not_run
2026-08-16,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,5.19,0,0,2026-08-16,,not_run
2026-08-16,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,4.73,0,0,2026-08-16,,not_run
2026-08-16,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.63,0,0,2026-08-16,,not_run
2026-08-16,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,17.63,0,0,2026-08-16,,not_run
2026-08-16,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.74,0,0,2026-08-16,,not_run
2026-08-16,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.5,0,0,2026-08-16,,not_run
2026-08-16,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,1.9,0,0,2026-08-16,,not_run
2026-08-16,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,3.45,0,0,2026-08-16,,not_run
2026-08-16,IPX.AX,IPERIONX LTD,near_miss,3.29,3.29,0,0,2026-08-16,,not_run
2026-08-16,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.86,0,0,2026-08-16,,not_run
2026-08-16,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,10.13,0,0,2026-08-16,,not_run
2026-08-16,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.18,0,0,2026-08-16,,not_run
2026-08-16,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.15,0,0,2026-08-16,,not_run
2026-08-16,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.96,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.58,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.96,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.79,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.45,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.22,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.93,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,24.71,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,SGH.AX,SGH LTD,near_miss,41.3,41.3,0,0,2026-08-16,,not_run_limit_reached
2026-08-16,AOV.AX,AMOTIV LTD,near_miss,6.72,6.72,0,0,2026-08-16,,not_run_limit_reached
