signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-13,SGH.AX,SGH LTD,near_miss,41.02,39.4,19,0,2026-08-13,,not_run
2026-08-13,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,1.09,19,0,2026-08-13,,not_run_limit_reached
2026-08-13,AOV.AX,AMOTIV LTD,near_miss,6.64,6.39,19,0,2026-08-13,,not_run_limit_reached
2026-08-13,SEK.AX,SEEK LTD,near_miss,13.91,14.07,19,6,2026-08-28,,not_run_limit_reached
2026-08-13,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.63,19,0,2026-08-13,,not_run_limit_reached
2026-08-16,TVN.AX,TIVAN LTD,candidate,0.25,0.25,16,-2,2026-09-01,,not_run
2026-08-16,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.13,16,0,2026-08-16,,not_run
2026-08-16,MSB.AX,MESOBLAST LTD,candidate,2.21,2.34,16,0,2026-08-16,,not_run
2026-08-16,4DX.AX,4DMEDICAL LTD,candidate,3.64,3.42,16,0,2026-08-30,,not_run
2026-08-16,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.61,16,0,2026-08-16,,not_run
2026-08-16,ARF.AX,ARENA REIT,candidate,2.3,2.28,16,0,2026-08-16,,not_run
2026-08-16,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.85,16,0,2026-08-16,,not_run
2026-08-16,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.5,16,0,2026-08-16,,not_run
2026-08-16,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.33,16,0,2026-08-16,,not_run
2026-08-16,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,16.7,16,0,2026-08-16,,not_run
2026-08-16,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.86,16,0,2026-08-16,,not_run
2026-08-16,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.21,16,-9,2026-08-24,,not_run
2026-08-16,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.04,16,15,2026-08-28,,not_run
2026-08-16,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,4.39,16,0,2026-08-16,,not_run
2026-08-16,IPX.AX,IPERIONX LTD,near_miss,3.29,3.1,16,0,2026-08-16,,not_run
2026-08-16,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.88,16,0,2026-08-16,,not_run
2026-08-16,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,11.61,16,0,2026-08-16,,not_run
2026-08-16,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.76,16,0,2026-08-16,,not_run
2026-08-16,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,16,0,2026-08-19,,not_run
2026-08-16,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.96,16,0,2026-09-01,,not_run_limit_reached
2026-08-16,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.77,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.76,16,0,2026-08-17,,not_run_limit_reached
2026-08-16,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.06,16,0,2026-08-20,,not_run_limit_reached
2026-08-16,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.36,16,0,2026-08-20,,not_run_limit_reached
2026-08-16,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.09,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,25.11,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,SGH.AX,SGH LTD,near_miss,41.3,39.4,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,AOV.AX,AMOTIV LTD,near_miss,6.72,6.39,16,0,2026-08-16,,not_run_limit_reached
2026-08-17,JBH.AX,JB HI-FI LTD,candidate,71.65,66.57,15,0,2026-08-17,,not_run
2026-08-17,IRE.AX,IRESS LTD,candidate,6.99,5.54,15,0,2026-08-17,,not_run
2026-08-17,LLC.AX,LENDLEASE GROUP,candidate,2.87,3.02,15,0,2026-08-17,,not_run
2026-08-17,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.69,15,0,2026-08-17,,not_run
2026-08-17,ARF.AX,ARENA REIT,candidate,2.34,2.28,15,0,2026-08-17,,not_run
2026-08-17,4DX.AX,4DMEDICAL LTD,candidate,3.71,3.42,15,0,2026-08-17,,not_run
2026-08-17,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,13.15,15,0,2026-08-17,,not_run
2026-08-17,TVN.AX,TIVAN LTD,near_miss,0.24,0.25,15,0,2026-09-01,,not_run
2026-08-17,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.63,15,0,2026-08-17,,not_run
2026-08-17,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,38.5,15,0,2026-08-17,,not_run
2026-08-17,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.17,15,0,2026-08-19,,not_run
2026-08-17,WES.AX,WESFARMERS LTD,near_miss,84.84,77.08,15,0,2026-08-17,,not_run
2026-08-17,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.14,15,0,2026-08-17,,not_run
2026-08-17,IMD.AX,IMDEX LTD,near_miss,3.69,3.47,15,0,2026-08-17,,not_run
2026-08-17,TEA.AX,TASMEA LTD,near_miss,9.09,9.63,15,0,2026-08-17,,not_run
2026-08-17,ABG.AX,ABACUS GROUP,near_miss,0.86,0.87,15,0,2026-08-19,,not_run
2026-08-17,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,25.11,15,0,2026-08-17,,not_run
2026-08-17,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.33,15,0,2026-08-17,,not_run
2026-08-17,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.85,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,SEK.AX,SEEK LTD,near_miss,15.09,14.07,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,15,0,2026-08-19,,not_run_limit_reached
2026-08-17,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.76,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,AOV.AX,AMOTIV LTD,near_miss,6.75,6.39,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,WBT.AX,WEEBIT NANO LTD,near_miss,4.46,3.61,15,-13,2026-08-27,,not_run_limit_reached
2026-08-17,SGH.AX,SGH LTD,near_miss,41.83,39.4,15,-4,2026-08-27,,not_run_limit_reached
2026-08-18,SGM.AX,SIMS LTD,candidate,22.97,24.71,14,0,2026-08-18,,not_run
2026-08-18,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.3,3.87,14,-10,2026-09-01,,not_run
2026-08-18,MAH.AX,MACMAHON HOLDINGS LTD,candidate,0.9,1.02,14,15,2026-08-23,,not_run
2026-08-18,IRE.AX,IRESS LTD,candidate,6.4,5.54,14,0,2026-08-18,,not_run
2026-08-18,IPX.AX,IPERIONX LTD,candidate,3.28,3.1,14,0,2026-08-18,,not_run
2026-08-18,LTR.AX,LIONTOWN LTD,candidate,1.21,1.3,14,0,2026-08-25,,not_run
2026-08-18,HUB.AX,HUB24 LTD,candidate,79.94,73.78,14,0,2026-08-18,,not_run
2026-08-18,WBT.AX,WEEBIT NANO LTD,candidate,4.34,3.61,14,0,2026-08-18,,not_run
2026-08-18,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.63,3.69,14,0,2026-08-18,,not_run
2026-08-18,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.64,11.63,14,0,2026-08-28,,not_run
2026-08-18,ARF.AX,ARENA REIT,candidate,2.35,2.28,14,0,2026-08-18,,not_run
2026-08-18,JBH.AX,JB HI-FI LTD,candidate,72.1,66.57,14,0,2026-08-18,,not_run
2026-08-18,ZIP.AX,ZIP CO LTD,near_miss,2.52,2.62,14,0,2026-09-01,,not_run
2026-08-18,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.76,2.72,14,0,2026-08-25,,not_run
2026-08-18,GWA.AX,GWA GROUP LTD,near_miss,2.25,2.05,14,-10,2026-08-27,,not_run
2026-08-18,ELS.AX,ELSIGHT LTD,near_miss,6.43,5.16,14,0,2026-08-18,,not_run
2026-08-18,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.67,8.6,14,0,2026-08-18,,not_run
2026-08-18,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.56,10.48,14,0,2026-08-18,,not_run
2026-08-18,TUA.AX,TUAS LTD,near_miss,2.1,2.07,14,0,2026-08-25,,not_run
2026-08-18,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.27,3.14,14,0,2026-08-18,,not_run
2026-08-18,BSL.AX,BLUESCOPE STEEL LTD,near_miss,31.5,31.35,14,0,2026-08-18,,not_run
2026-08-18,DRO.AX,DRONESHIELD LTD,near_miss,1.88,1.76,14,0,2026-08-18,,not_run
2026-08-18,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,8.57,9.9,14,0,2026-08-18,,not_run
2026-08-18,GPT.AX,GPT GROUP,near_miss,4.8,4.72,14,0,2026-08-18,,not_run
2026-08-18,EHL.AX,EMECO HOLDINGS LTD,near_miss,0.98,1.16,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,ABG.AX,ABACUS GROUP,near_miss,0.83,0.87,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SEK.AX,SEEK LTD,near_miss,14.69,14.07,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,LLC.AX,LENDLEASE GROUP,near_miss,2.8,3.02,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.0,16.7,14,1,2026-08-30,,not_run_limit_reached
2026-08-18,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.05,4.85,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SKG.AX,STORAGE KING GROUP,near_miss,1.15,1.13,14,0,2026-08-25,,not_run_limit_reached
2026-08-18,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.89,25.11,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.57,2.33,14,-7,2026-08-24,,not_run_limit_reached
2026-08-18,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.16,1.1,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.52,13.15,14,0,2026-08-18,,not_run_limit_reached
2026-08-19,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.43,13,0,2026-08-19,,not_run
2026-08-19,WTC.AX,WISETECH GLOBAL LTD,candidate,39.58,39.7,13,0,2026-08-19,,not_run
2026-08-19,IPX.AX,IPERIONX LTD,candidate,3.02,3.1,13,0,2026-09-01,,not_run
2026-08-19,IRE.AX,IRESS LTD,candidate,6.04,5.54,13,0,2026-08-19,,not_run
2026-08-19,VUL.AX,VULCAN ENERGY RESOURCES LTD,candidate,2.7,2.72,13,0,2026-08-28,,not_run
2026-08-19,JBH.AX,JB HI-FI LTD,candidate,70.84,66.57,13,0,2026-08-19,,not_run
2026-08-19,LLC.AX,LENDLEASE GROUP,candidate,2.76,3.02,13,0,2026-08-19,,not_run
2026-08-19,SGM.AX,SIMS LTD,candidate,22.67,24.71,13,9,2026-09-01,,not_run
2026-08-19,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.62,3.69,13,0,2026-08-19,,not_run
2026-08-19,ARF.AX,ARENA REIT,candidate,2.37,2.28,13,0,2026-08-19,,not_run
2026-08-19,TVN.AX,TIVAN LTD,candidate,0.25,0.25,13,-2,2026-09-01,,not_run
2026-08-19,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.2,0.2,13,5,2026-08-25,,not_run
2026-08-19,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,4.05,3.87,13,0,2026-08-19,,not_run
2026-08-19,NXT.AX,NEXTDC LTD,near_miss,13.9,13.23,13,0,2026-08-20,,not_run
2026-08-19,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.38,1.21,13,0,2026-08-19,,not_run
2026-08-19,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.01,1.09,13,0,2026-08-28,,not_run
2026-08-19,CGF.AX,CHALLENGER LTD,near_miss,9.8,9.5,13,0,2026-08-19,,not_run
2026-08-19,DTL.AX,DATA#3 LTD,near_miss,9.43,11.07,13,0,2026-08-19,,not_run
2026-08-19,LTR.AX,LIONTOWN LTD,near_miss,1.15,1.3,13,0,2026-08-19,,not_run
2026-08-19,EQT.AX,EQT HOLDINGS LTD,near_miss,20.1,19.26,13,0,2026-08-19,,not_run
2026-08-19,A2M.AX,A2 MILK CO LTD,near_miss,6.78,6.63,13,0,2026-08-19,,not_run
2026-08-19,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.88,25.11,13,0,2026-08-19,,not_run
2026-08-19,BRG.AX,BREVILLE GROUP LTD,near_miss,31.72,33.05,13,0,2026-08-19,,not_run
2026-08-19,GMG.AX,GOODMAN GROUP,near_miss,29.22,27.47,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,SDR.AX,SITEMINDER LTD,near_miss,3.76,2.92,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,WBT.AX,WEEBIT NANO LTD,near_miss,4.17,3.61,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.35,16.7,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.49,2.33,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,NCK.AX,NICK SCALI LTD,near_miss,15.58,14.6,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,FFM.AX,FIREFLY METALS LTD,near_miss,1.83,1.88,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,GPT.AX,GPT GROUP,near_miss,4.7,4.72,13,0,2026-09-01,,not_run_limit_reached
2026-08-19,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.52,11.63,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.13,13,0,2026-09-01,,not_run_limit_reached
2026-08-19,HUB.AX,HUB24 LTD,near_miss,79.74,73.78,13,-4,2026-08-30,,not_run_limit_reached
2026-08-19,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.84,5.5,13,0,2026-08-19,,not_run_limit_reached
2026-08-19,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.2,13,0,2026-08-27,,not_run_limit_reached
2026-08-19,4DX.AX,4DMEDICAL LTD,near_miss,3.79,3.42,13,0,2026-08-19,,not_run_limit_reached
2026-08-20,IPH.AX,IPH LTD,candidate,3.75,3.37,12,-12,2026-08-30,,not_run
2026-08-20,DOW.AX,DOWNER EDI LTD,candidate,6.68,6.39,12,0,2026-08-20,,not_run
2026-08-20,SHL.AX,SONIC HEALTHCARE LTD,candidate,21.38,19.01,12,0,2026-08-20,,not_run
2026-08-20,IPX.AX,IPERIONX LTD,candidate,2.89,3.1,12,0,2026-08-23,,not_run
2026-08-20,HUB.AX,HUB24 LTD,candidate,76.48,73.78,12,0,2026-08-20,,not_run
2026-08-20,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.22,3.43,12,0,2026-08-20,,not_run
2026-08-20,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.87,12,8,2026-08-28,,not_run
2026-08-20,JBH.AX,JB HI-FI LTD,candidate,70.21,66.57,12,0,2026-08-20,,not_run
2026-08-20,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.6,3.69,12,0,2026-08-20,,not_run
2026-08-20,WBT.AX,WEEBIT NANO LTD,candidate,4.16,3.61,12,0,2026-08-20,,not_run
2026-08-20,TVN.AX,TIVAN LTD,candidate,0.25,0.25,12,-2,2026-09-01,,not_run
2026-08-20,ARF.AX,ARENA REIT,candidate,2.42,2.28,12,0,2026-08-20,,not_run
2026-08-20,SGM.AX,SIMS LTD,candidate,23.24,24.71,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,IRE.AX,IRESS LTD,candidate,6.24,5.54,12,0,2026-08-25,,not_run_limit_reached
2026-08-20,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.51,4.85,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.05,31.35,12,0,2026-08-20,,not_run
2026-08-20,MPL.AX,MEDIBANK PRIVATE LTD,near_miss,4.71,4.7,12,0,2026-08-20,,not_run
2026-08-20,SLC.AX,SUPERLOOP LTD,near_miss,3.13,2.84,12,0,2026-08-20,,not_run
2026-08-20,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.59,3.42,12,0,2026-08-20,,not_run
2026-08-20,NHF.AX,NIB HOLDINGS LTD,near_miss,7.09,6.9,12,0,2026-08-20,,not_run
2026-08-20,MP1.AX,MEGAPORT LTD,near_miss,19.31,17.11,12,0,2026-08-20,,not_run
2026-08-20,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.11,20.72,12,0,2026-08-20,,not_run
2026-08-20,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.8,7.87,12,0,2026-08-20,,not_run
2026-08-20,GNP.AX,GENUSPLUS GROUP LTD,near_miss,9.07,8.37,12,0,2026-08-20,,not_run
2026-08-20,GWA.AX,GWA GROUP LTD,near_miss,2.09,2.05,12,0,2026-08-20,,not_run
2026-08-20,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.21,10.48,12,0,2026-08-20,,not_run
2026-08-20,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.13,12,0,2026-09-01,,not_run
2026-08-20,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.06,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,GPT.AX,GPT GROUP,near_miss,4.74,4.72,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,LLC.AX,LENDLEASE GROUP,near_miss,2.69,3.02,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.63,16.7,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.4,1.21,12,0,2026-08-20,,not_run_limit_reached
2026-08-20,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,12,0,2026-08-20,,not_run_limit_reached
2026-08-23,ZIP.AX,ZIP CO LTD,candidate,2.57,2.62,9,0,2026-08-23,,not_run
2026-08-23,TLX.AX,TELIX PHARMACEUTICALS LTD,candidate,15.62,15.27,9,0,2026-08-23,,not_run
2026-08-23,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.53,2.69,9,0,2026-08-25,,not_run
2026-08-23,RDX.AX,REDOX LTD/AUSTRALIA,candidate,3.29,3.42,9,0,2026-08-23,,not_run
2026-08-23,SUL.AX,SUPER RETAIL GROUP LTD,candidate,13.35,13.15,9,0,2026-08-23,,not_run
2026-08-23,ING.AX,INGHAMS GROUP LTD,candidate,2.06,2.07,9,0,2026-08-23,,not_run
2026-08-23,MP1.AX,MEGAPORT LTD,candidate,18.38,17.11,9,0,2026-08-23,,not_run
2026-08-23,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.3,4.85,9,10,2026-08-27,,not_run
2026-08-23,WBT.AX,WEEBIT NANO LTD,candidate,3.99,3.61,9,1,2026-08-25,,not_run
2026-08-23,IPH.AX,IPH LTD,candidate,3.6,3.37,9,0,2026-08-23,,not_run
2026-08-23,JBH.AX,JB HI-FI LTD,candidate,69.2,66.57,9,0,2026-08-23,,not_run
2026-08-23,DOW.AX,DOWNER EDI LTD,candidate,6.59,6.39,9,0,2026-08-23,,not_run
2026-08-23,HUB.AX,HUB24 LTD,candidate,76.21,73.78,9,0,2026-08-23,,not_run_limit_reached
