signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,41.26,41.0,29.0,3.25,-0.6,-1.8,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,23.35,41.0,29.0,-5.27,-8.52,-10.6,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-21,refreshed,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.37,41.0,28.0,0.85,-0.43,0.43,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,1.85,41.0,29.0,-11.44,0.0,-24.84,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.01,41.0,29.0,8.6,9.14,6.99,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,35.09,41.0,29.0,-0.79,-2.63,-2.77,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.4,41.0,29.0,-5.14,-4.35,-5.14,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.18,41.0,29.0,-18.18,-4.55,-18.18,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,41.63,36.6,41.0,29.0,-11.34,-3.22,-7.95,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.8,41.0,29.0,-9.53,2.41,-4.85,,2026-09-22,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.91,4.16,40.0,28.0,6.39,2.81,-11.0,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,4.45,40.0,28.0,-15.17,-13.93,-9.73,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.33,2.15,40.0,27.0,-7.73,3.86,-3.0,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.68,3.53,40.0,28.0,-24.57,-11.11,-27.56,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.13,4.56,40.0,28.0,10.41,3.15,6.05,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.47,40.0,28.0,56.67,13.33,33.33,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,near_miss,6.49,4.74,40.0,28.0,-26.96,-2.77,-24.96,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.11,40.0,28.0,-7.88,-4.98,-8.3,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,8.1,40.0,28.0,6.42,-0.13,2.61,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.53,40.0,28.0,4.05,-4.98,-2.16,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.2,40.0,28.0,-25.68,-7.77,-15.54,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.22,40.0,28.0,-8.8,3.81,-9.53,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.4,40.0,28.0,-2.83,-0.81,-2.83,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,23.35,40.0,28.0,-3.53,-4.19,-10.22,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.72,40.0,28.0,-14.43,-2.99,-15.42,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,41.02,36.6,40.0,28.0,-10.02,-0.2,-6.73,,2026-09-22,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,1.01,40.0,28.0,9.78,8.15,8.15,,2026-09-22,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.8,40.0,28.0,-9.53,3.77,-5.32,,2026-09-22,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,13.91,12.06,40.0,28.0,-11.76,3.52,-7.08,,2026-09-22,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-22,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.37,40.0,28.0,-7.33,-4.65,-7.66,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,39.0,27.0,-22.75,0.0,-23.53,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-21,refreshed,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.09,39.0,26.0,-6.47,-2.59,-6.03,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,candidate,2.21,2.17,39.0,27.0,-1.81,6.79,-2.71,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.64,4.16,39.0,27.0,14.29,5.22,-7.69,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.53,39.0,27.0,-20.5,-10.14,-25.9,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.3,2.15,39.0,26.0,-6.52,8.26,-3.91,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.45,39.0,27.0,-14.35,-17.15,-12.52,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.28,39.0,27.0,11.63,10.57,3.59,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.19,39.0,27.0,-16.73,-5.7,-15.97,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,18.96,39.0,27.0,7.54,-9.81,25.47,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.88,39.0,27.0,18.92,16.89,18.92,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.28,39.0,27.0,-14.87,-8.67,-15.67,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-21,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.04,39.0,26.0,11.42,15.26,15.26,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,4.07,39.0,27.0,17.97,10.72,13.04,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.29,2.96,39.0,27.0,-10.03,-12.16,-19.76,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.72,39.0,27.0,-7.53,2.15,-6.72,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,10.34,39.0,27.0,2.07,4.44,1.48,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.74,39.0,27.0,8.98,10.03,3.24,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.11,39.0,27.0,-3.9,0.0,-5.63,,2026-09-22,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.3,39.0,27.0,-4.73,-0.07,-1.72,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.9,39.0,27.0,53.85,15.38,36.75,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.72,39.0,27.0,-12.24,-6.63,-15.31,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.04,39.0,27.0,-19.53,0.53,-16.89,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.4,39.0,27.0,-2.04,-1.22,-2.45,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.18,39.0,27.0,-16.28,-2.33,-13.95,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.01,39.0,27.0,9.19,5.95,7.57,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,23.35,39.0,27.0,-4.12,-6.52,-12.46,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,41.3,36.6,39.0,27.0,-10.63,-2.15,-7.92,,2026-09-22,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-22,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.72,5.8,39.0,27.0,-10.61,-0.3,-6.91,,2026-09-22,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,candidate,71.65,66.85,36.0,26.0,-4.95,-4.52,-7.11,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,6.99,5.53,36.0,26.0,-18.99,-11.3,-17.24,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,LLC.AX,LENDLEASE GROUP,candidate,2.87,2.49,36.0,26.0,-10.17,2.82,-0.06,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.68,36.0,26.0,1.63,-1.07,3.15,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.15,36.0,25.0,-8.12,4.27,-6.41,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.71,4.16,36.0,26.0,12.13,-1.08,-7.28,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,12.29,36.0,26.0,1.78,8.16,1.44,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,36.0,26.0,-17.92,0.0,-18.75,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.37,36.0,26.0,-4.69,-2.26,-5.95,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,38.97,36.0,26.0,-1.24,-3.67,-1.88,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.14,36.0,26.0,-10.0,-1.09,-10.22,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,WES.AX,WESFARMERS LTD,near_miss,84.84,72.79,36.0,26.0,-12.89,-2.93,-13.15,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.18,36.0,26.0,-3.0,-4.07,-7.42,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,IMD.AX,IMDEX LTD,near_miss,3.69,3.34,36.0,26.0,-9.0,-2.44,-8.94,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,TEA.AX,TASMEA LTD,near_miss,9.09,10.16,36.0,26.0,11.77,3.63,1.43,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-21,refreshed,ABG.AX,ABACUS GROUP,near_miss,0.86,0.82,36.0,25.0,-3.51,3.51,-5.26,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,23.35,36.0,26.0,-2.02,-3.64,-5.42,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.19,36.0,26.0,-15.44,-7.72,-17.37,,2026-09-22,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.45,36.0,26.0,-13.52,-9.34,-12.65,,2026-09-22,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,15.09,12.06,36.0,26.0,-18.66,-6.1,-16.7,,2026-09-22,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.11,36.0,26.0,-3.48,-0.87,-4.78,,2026-09-22,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.72,36.0,26.0,-12.24,-7.4,-18.11,,2026-09-22,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-22,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.75,5.8,36.0,26.0,-11.01,-1.19,-8.7,,2026-09-22,,not_run_limit_reached,,,,
