signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,4.23,39.0,26.0,-19.27,-13.93,-9.73,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.33,2.13,39.0,26.0,-8.58,3.86,-3.0,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.68,3.34,39.0,26.0,-28.63,-11.11,-27.56,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.13,4.64,39.0,26.0,12.35,3.15,6.05,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.49,39.0,26.0,61.67,13.33,33.33,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,near_miss,6.49,4.96,39.0,26.0,-23.57,-2.77,-24.96,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.11,39.0,26.0,-7.88,-4.98,-8.3,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,8.01,39.0,26.0,5.24,-0.13,2.61,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.4,39.0,26.0,1.6,-4.98,-2.16,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.22,39.0,26.0,-25.0,-7.77,-15.54,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.31,39.0,26.0,-7.48,3.81,-9.53,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.39,39.0,26.0,-3.24,-0.81,-2.83,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,22.62,39.0,26.0,-6.55,-4.19,-10.22,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.72,39.0,26.0,-14.43,-2.99,-15.42,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,near_miss,41.02,36.91,39.0,26.0,-9.26,-0.2,-6.73,,2026-09-21,,not_run,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,0.96,39.0,26.0,4.35,8.15,8.15,,2026-09-21,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.8,39.0,26.0,-9.53,3.77,-5.32,,2026-09-21,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,13.91,11.66,39.0,26.0,-14.69,3.52,-7.08,,2026-09-21,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.27,39.0,26.0,-8.15,-4.65,-7.66,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,38.0,25.0,-19.61,0.0,-23.53,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.05,38.0,25.0,-9.05,-2.59,-6.03,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,candidate,2.21,2.11,38.0,25.0,-4.52,6.79,-2.71,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.64,4.31,38.0,25.0,18.41,5.22,-7.69,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.34,38.0,25.0,-24.77,-10.14,-25.9,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.3,2.13,38.0,25.0,-7.39,8.26,-3.91,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.23,38.0,25.0,-18.5,-17.15,-12.52,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.29,38.0,25.0,11.84,10.57,3.59,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.18,38.0,25.0,-17.11,-5.7,-15.97,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,19.54,38.0,25.0,10.83,-9.81,25.47,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.94,38.0,25.0,27.03,16.89,18.92,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.29,38.0,25.0,-13.67,-8.67,-15.67,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.08,38.0,25.0,13.6,15.26,15.26,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,3.86,38.0,25.0,11.88,10.72,13.04,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.29,3.0,38.0,25.0,-8.81,-12.16,-19.76,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.79,38.0,25.0,-3.49,2.15,-6.72,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,9.83,38.0,25.0,-2.96,4.44,1.48,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.78,38.0,25.0,9.71,10.03,3.24,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.11,38.0,25.0,-3.9,0.0,-5.63,,2026-09-21,,not_run,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,13.26,38.0,25.0,-5.01,-0.07,-1.72,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.93,38.0,25.0,58.97,15.38,36.75,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.72,38.0,25.0,-12.24,-6.63,-15.31,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,2.98,38.0,25.0,-21.12,0.53,-16.89,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.39,38.0,25.0,-2.45,-1.22,-2.45,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.17,38.0,25.0,-18.6,-2.33,-13.95,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.96,38.0,25.0,3.78,5.95,7.57,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,22.62,38.0,25.0,-7.12,-6.52,-12.46,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,near_miss,41.3,36.91,38.0,25.0,-9.88,-2.15,-7.92,,2026-09-21,,not_run_limit_reached,,,,
2026-08-16,2026-08-14,inferred_from_legacy_signal_date,2026-09-18,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.72,5.8,38.0,25.0,-10.61,-0.3,-6.91,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,candidate,71.65,65.22,35.0,24.0,-7.27,-4.52,-7.11,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,6.99,5.51,35.0,24.0,-19.29,-11.3,-17.24,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,candidate,2.87,2.52,35.0,24.0,-9.08,2.82,-0.06,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.7,35.0,24.0,2.05,-1.07,3.15,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.13,35.0,24.0,-8.97,4.27,-6.41,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.71,4.31,35.0,24.0,16.17,-1.08,-7.28,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,12.18,35.0,24.0,0.86,8.16,1.44,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,35.0,24.0,-14.58,0.0,-18.75,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.27,35.0,24.0,-5.53,-2.26,-5.95,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,38.47,35.0,24.0,-2.51,-3.67,-1.88,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.1,35.0,24.0,-10.87,-1.09,-10.22,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,WES.AX,WESFARMERS LTD,near_miss,84.84,73.03,35.0,24.0,-12.6,-2.93,-13.15,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.13,35.0,24.0,-4.68,-4.07,-7.42,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,IMD.AX,IMDEX LTD,near_miss,3.69,3.33,35.0,24.0,-9.27,-2.44,-8.94,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,TEA.AX,TASMEA LTD,near_miss,9.09,10.54,35.0,24.0,15.95,3.63,1.43,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABG.AX,ABACUS GROUP,near_miss,0.86,0.83,35.0,24.0,-2.34,3.51,-5.26,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,22.62,35.0,24.0,-5.08,-3.64,-5.42,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.18,35.0,24.0,-15.83,-7.72,-17.37,,2026-09-21,,not_run,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.23,35.0,24.0,-17.7,-9.34,-12.65,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,15.09,11.66,35.0,24.0,-21.36,-6.1,-16.7,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.11,35.0,24.0,-3.48,-0.87,-4.78,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.72,35.0,24.0,-12.24,-7.4,-18.11,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.75,5.8,35.0,24.0,-11.01,-1.19,-8.7,,2026-09-21,,not_run_limit_reached,,,,
