ticker,company
BGA.AX,BEGA CHEESE LTD
EVT.AX,EVT LTD
DTL.AX,DATA#3 LTD
INA.AX,INGENIA COMMUNITIES GROUP
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
SRL.AX,SUNRISE ENERGY METALS LTD
HLI.AX,HELIA GROUP LTD
MLX.AX,METALS X LTD
MSB.AX,MESOBLAST LTD
SIQ.AX,SMARTGROUP CORP LTD
ASB.AX,AUSTAL LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
BPT.AX,BEACH ENERGY LTD
PYC.AX,PYC THERAPEUTICS LTD
WEB.AX,WEB TRAVEL GROUP LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
KCN.AX,KINGSGATE CONSOLIDATED LTD
DRO.AX,DRONESHIELD LTD
FFM.AX,FIREFLY METALS LTD
ELD.AX,ELDERS LTD
KAR.AX,KAROON ENERGY LTD
SSM.AX,SERVICE STREAM LTD
GYG.AX,GUZMAN Y GOMEZ LTD
CIA.AX,CHAMPION IRON LTD
DYL.AX,DEEP YELLOW LTD
DVP.AX,DEVELOP GLOBAL LTD
GNC.AX,GRAINCORP LTD-A
NUF.AX,NUFARM LTD
GDG.AX,GENERATION DEVELOPMENT GROUP
IRE.AX,IRESS LTD
MAH.AX,MACMAHON HOLDINGS LTD
APZ.AX,ASPEN GROUP
PMV.AX,PREMIER INVESTMENTS LTD
DMP.AX,DOMINO'S PIZZA ENTERPRISES L
NCK.AX,NICK SCALI LTD
BVS.AX,BRAVURA SOLUTIONS LTD
ELV.AX,ELEVRA LITHIUM LTD
PNR.AX,PANTORO GOLD LTD
CNI.AX,CENTURIA CAPITAL GROUP
NEC.AX,NINE ENTERTAINMENT CO HOLDIN
MMS.AX,MCMILLAN SHAKESPEARE LTD
ABB.AX,AUSSIE BROADBAND LTD
JDO.AX,JUDO CAPITAL HOLDINGS LTD
SBM.AX,ST BARBARA LTD
SLX.AX,SILEX SYSTEMS LTD
DGT.AX,DIGICO INFRASTRUCTURE REIT
MGH.AX,MAAS GROUP HOLDINGS LTD
SMR.AX,STANMORE RESOURCES LTD
IDX.AX,INTEGRAL DIAGNOSTICS LTD
IPX.AX,IPERIONX LTD
CAT.AX,CATAPULT SPORTS LTD
HSN.AX,HANSEN TECHNOLOGIES LTD
VUL.AX,VULCAN ENERGY RESOURCES LTD
MYS.AX,MYSTATE LTD
CQE.AX,CHARTER HALL SOCIAL INFRASTR
TEA.AX,TASMEA LTD
L1G.AX,L1 GROUP LTD
RFF.AX,RURAL FUNDS TRUST
DXI.AX,DEXUS INDUSTRIA REIT
ING.AX,INGHAMS GROUP LTD
PWH.AX,PWR HOLDINGS LTD
CKF.AX,COLLINS FOODS LTD
SXE.AX,SOUTHERN CROSS ELECTRICAL
NAN.AX,NANOSONICS LTD
KLS.AX,KELSIAN GROUP LTD
SNL.AX,SUPPLY NETWORK LTD
SDR.AX,SITEMINDER LTD
IPH.AX,IPH LTD
OML.AX,OOH!MEDIA LTD
WBT.AX,WEEBIT NANO LTD
BMN.AX,BANNERMAN ENERGY LTD
ELS.AX,ELSIGHT LTD
PXA.AX,PEXA GROUP LTD
REG.AX,REGIS HEALTHCARE LTD
SGLLV.AX,RICEGROWERS LIMITED
GNP.AX,GENUSPLUS GROUP LTD
TUA.AX,TUAS LTD
CCP.AX,CREDIT CORP GROUP LTD
GLF.AX,GEMLIFE COMMUNITIES GROUP
AOV.AX,AMOTIV LTD
BOE.AX,BOSS ENERGY LTD
FPR.AX,FLEETPARTNERS GROUP LTD
RIC.AX,RIDLEY CORP LTD
ARF.AX,ARENA REIT
HMC.AX,HMC CAPITAL LTD
MAQ.AX,MACQUARIE TECHNOLOGY GROUP L
SHV.AX,SELECT HARVESTS LTD
BAP.AX,BAPCOR LTD
VSL.AX,VULCAN STEEL LTD
COF.AX,CENTURIA OFFICE REIT
OBL.AX,OMNI BRIDGEWAY LTD
GOZ.AX,GROWTHPOINT PROPERTIES AUSTR
IPG.AX,IPD GROUP LTD
MAF.AX,MA FINANCIAL GROUP LTD
CWP.AX,CEDAR WOODS PROPERTIES LTD
A4N.AX,ALPHA HPA LTD
ACL.AX,AUSTRALIAN CLINICAL LABS LTD
NXL.AX,NUIX LTD
GWA.AX,GWA GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LT
BRE.AX,BRAZILIAN RARE EARTHS LTD
RPL.AX,REGAL PARTNERS LTD
TPW.AX,TEMPLE & WEBSTER GROUP LTD
RDX.AX,REDOX LTD/AUSTRALIA
ARU.AX,ARAFURA RARE EARTHS LTD
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS
BC8.AX,BLACK CAT SYNDICATE LTD
SKG.AX,STORAGE KING GROUP
IEL.AX,IDP EDUCATION LTD
AEL.AX,AMPLITUDE ENERGY LTD
BCI.AX,BCI MINERALS LTD
CMW.AX,CROMWELL PROPERTY GROUP
CHN.AX,CHALICE MINING LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
LIC.AX,LIFESTYLE COMMUNITIES LTD
EQT.AX,EQT HOLDINGS LTD
WA1.AX,WA1 RESOURCES LTD
PNV.AX,POLYNOVO LTD
LYL.AX,LYCOPODIUM LTD
C79.AX,CHRYSOS CORP LTD
AEF.AX,AUSTRALIAN ETHICAL INVT LTD
OCL.AX,OBJECTIVE CORPORATION LTD
JIN.AX,JUMBO INTERACTIVE LTD
BLX.AX,BEACON LIGHTING GROUP LTD
HLS.AX,HEALIUS LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LTD
EHL.AX,EMECO HOLDINGS LTD
ABG.AX,ABACUS GROUP
MYR.AX,MYER HOLDINGS LTD
AX1.AX,ACCENT GROUP LTD
PPM.AX,PEPPER MONEY LTD/AU
GTK.AX,GENTRACK GROUP LTD
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
FML.AX,FOCUS MINERALS LTD
JMS.AX,JUPITER MINES LTD
ADH.AX,ADAIRS LTD
MAD.AX,MADER GROUP LTD
MGX.AX,MGX RESOURCES LTD
AAC.AX,AUSTRALIAN AGRICULTURAL CO
TVN.AX,TIVAN LTD
INR.AX,IONEER LTD
DTR.AX,DATELINE RESOURCES LTD
TYR.AX,TYRO PAYMENTS LTD
HCW.AX,HEALTHCO REIT
QAL.AX,QUALITAS LTD
PFP.AX,PROPEL FUNERAL PARTNERS LTD
