ticker,company
DTL.AX,DATA#3 LTD
DYL.AX,DEEP YELLOW LTD
MLX.AX,METALS X LTD
GNC.AX,GRAINCORP LTD-A
EQR.AX,EQ RESOURCES LTD
SIQ.AX,SMARTGROUP CORP LTD
4DX.AX,4DMEDICAL LTD
ASB.AX,AUSTAL LTD
GYG.AX,GUZMAN Y GOMEZ LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
BPT.AX,BEACH ENERGY LTD
MI6.AX,MINERALS 260 LTD
WEB.AX,WEB TRAVEL GROUP LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
LOV.AX,LOVISA HOLDINGS LTD
KCN.AX,KINGSGATE CONSOLIDATED LTD
DRO.AX,DRONESHIELD LTD
FFM.AX,FIREFLY METALS LTD
ELD.AX,ELDERS LTD
SSM.AX,SERVICE STREAM LTD
INA.AX,INGENIA COMMUNITIES GROUP
CIA.AX,CHAMPION IRON LTD
HLI.AX,HELIA GROUP LTD
SRL.AX,SUNRISE ENERGY METALS LTD
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
DVP.AX,DEVELOP GLOBAL LTD
NUF.AX,NUFARM LTD
GDG.AX,GENERATION DEVELOPMENT GROUP
IRE.AX,IRESS LTD
MAH.AX,MACMAHON HOLDINGS LTD
TEA.AX,TASMEA LTD
KAR.AX,KAROON ENERGY LTD
PMV.AX,PREMIER INVESTMENTS LTD
DMP.AX,DOMINO'S PIZZA ENTERPRISES L
NCK.AX,NICK SCALI LTD
ELV.AX,ELEVRA LITHIUM LTD
PNR.AX,PANTORO GOLD LTD
NEC.AX,NINE ENTERTAINMENT CO HOLDIN
MMS.AX,MCMILLAN SHAKESPEARE LTD
ABB.AX,AUSSIE BROADBAND LTD
JDO.AX,JUDO CAPITAL HOLDINGS LTD
SLX.AX,SILEX SYSTEMS LTD
DGT.AX,DIGICO INFRASTRUCTURE REIT
PXA.AX,PEXA GROUP LTD
MGH.AX,MAAS GROUP HOLDINGS LTD
SMR.AX,STANMORE RESOURCES LTD
BVS.AX,BRAVURA SOLUTIONS LTD
IDX.AX,INTEGRAL DIAGNOSTICS LTD
IPX.AX,IPERIONX LTD
CAT.AX,CATAPULT SPORTS LTD
A4N.AX,ALPHA HPA LTD
VUL.AX,VULCAN ENERGY RESOURCES LTD
CQE.AX,CHARTER HALL SOCIAL INFRASTR
MYS.AX,MYSTATE LTD
L1G.AX,L1 GROUP LTD
RFF.AX,RURAL FUNDS TRUST
DXI.AX,DEXUS INDUSTRIA REIT
ING.AX,INGHAMS GROUP LTD
PWH.AX,PWR HOLDINGS LTD
APZ.AX,ASPEN GROUP
CKF.AX,COLLINS FOODS LTD
SXE.AX,SOUTHERN CROSS ELECTRICAL
NAN.AX,NANOSONICS LTD
KLS.AX,KELSIAN GROUP LTD
SNL.AX,SUPPLY NETWORK LTD
SDR.AX,SITEMINDER LTD
IPH.AX,IPH LTD
OML.AX,OOH!MEDIA LTD
SBM.AX,ST BARBARA LTD
WBT.AX,WEEBIT NANO LTD
BMN.AX,BANNERMAN ENERGY LTD
ELS.AX,ELSIGHT LTD
ARU.AX,ARAFURA RARE EARTHS LTD
REG.AX,REGIS HEALTHCARE LTD
SGLLV.AX,RICEGROWERS LIMITED
CCP.AX,CREDIT CORP GROUP LTD
GLF.AX,GEMLIFE COMMUNITIES GROUP
AOV.AX,AMOTIV LTD
FPR.AX,FLEETPARTNERS GROUP LTD
RIC.AX,RIDLEY CORP LTD
CNI.AX,CENTURIA CAPITAL GROUP
ARF.AX,ARENA REIT
HMC.AX,HMC CAPITAL LTD
MAQ.AX,MACQUARIE TECHNOLOGY GROUP L
BAP.AX,BAPCOR LTD
VSL.AX,VULCAN STEEL LTD
COF.AX,CENTURIA OFFICE REIT
OBL.AX,OMNI BRIDGEWAY LTD
GOZ.AX,GROWTHPOINT PROPERTIES AUSTR
MAF.AX,MA FINANCIAL GROUP LTD
CWP.AX,CEDAR WOODS PROPERTIES LTD
HSN.AX,HANSEN TECHNOLOGIES LTD
ACL.AX,AUSTRALIAN CLINICAL LABS LTD
NXL.AX,NUIX LTD
GWA.AX,GWA GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LT
BRE.AX,BRAZILIAN RARE EARTHS LTD
RPL.AX,REGAL PARTNERS LTD
TPW.AX,TEMPLE & WEBSTER GROUP LTD
RDX.AX,REDOX LTD/AUSTRALIA
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS
BC8.AX,BLACK CAT SYNDICATE LTD
SKG.AX,STORAGE KING GROUP
IEL.AX,IDP EDUCATION LTD
AEL.AX,AMPLITUDE ENERGY LTD
BCI.AX,BCI MINERALS LTD
CMW.AX,CROMWELL PROPERTY GROUP
BOE.AX,BOSS ENERGY LTD
CHN.AX,CHALICE MINING LTD
GNP.AX,GENUSPLUS GROUP LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
LIC.AX,LIFESTYLE COMMUNITIES LTD
TUA.AX,TUAS LTD
EQT.AX,EQT HOLDINGS LTD
WA1.AX,WA1 RESOURCES LTD
PNV.AX,POLYNOVO LTD
LYL.AX,LYCOPODIUM LTD
SHV.AX,SELECT HARVESTS LTD
C79.AX,CHRYSOS CORP LTD
OCL.AX,OBJECTIVE CORPORATION LTD
JIN.AX,JUMBO INTERACTIVE LTD
BLX.AX,BEACON LIGHTING GROUP LTD
HLS.AX,HEALIUS LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LTD
EHL.AX,EMECO HOLDINGS LTD
ABG.AX,ABACUS GROUP
MYR.AX,MYER HOLDINGS LTD
AX1.AX,ACCENT GROUP LTD
PPM.AX,PEPPER MONEY LTD/AU
GTK.AX,GENTRACK GROUP LTD
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
IPG.AX,IPD GROUP LTD
FML.AX,FOCUS MINERALS LTD
JMS.AX,JUPITER MINES LTD
ADH.AX,ADAIRS LTD
MAD.AX,MADER GROUP LTD
MGX.AX,MGX RESOURCES LTD
AAC.AX,AUSTRALIAN AGRICULTURAL CO
AEF.AX,AUSTRALIAN ETHICAL INVT LTD
TVN.AX,TIVAN LTD
INR.AX,IONEER LTD
DTR.AX,DATELINE RESOURCES LTD
TYR.AX,TYRO PAYMENTS LTD
HCW.AX,HEALTHCO REIT
QAL.AX,QUALITAS LTD
PFP.AX,PROPEL FUNERAL PARTNERS LTD
