ticker,company
BGA.AX,BEGA CHEESE LTD
DTL.AX,DATA#3 LTD
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
SRL.AX,SUNRISE ENERGY METALS LTD
MLX.AX,METALS X LTD
DRO.AX,DRONESHIELD LTD
4DX.AX,4DMEDICAL LTD
GYG.AX,GUZMAN Y GOMEZ LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
BPT.AX,BEACH ENERGY LTD
PYC.AX,PYC THERAPEUTICS LTD
WEB.AX,WEB TRAVEL GROUP LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
ELV.AX,ELEVRA LITHIUM LTD
KCN.AX,KINGSGATE CONSOLIDATED LTD
FFM.AX,FIREFLY METALS LTD
ELD.AX,ELDERS LTD
DMP.AX,DOMINO'S PIZZA ENTERPRISES L
SIQ.AX,SMARTGROUP CORP LTD
SSM.AX,SERVICE STREAM LTD
ASB.AX,AUSTAL LTD
INA.AX,INGENIA COMMUNITIES GROUP
CIA.AX,CHAMPION IRON LTD
DYL.AX,DEEP YELLOW LTD
HLI.AX,HELIA GROUP LTD
DVP.AX,DEVELOP GLOBAL LTD
GNC.AX,GRAINCORP LTD-A
NUF.AX,NUFARM LTD
GDG.AX,GENERATION DEVELOPMENT GROUP
IRE.AX,IRESS LTD
MAH.AX,MACMAHON HOLDINGS LTD
PWH.AX,PWR HOLDINGS LTD
APZ.AX,ASPEN GROUP
L1G.AX,L1 GROUP LTD
KAR.AX,KAROON ENERGY LTD
PMV.AX,PREMIER INVESTMENTS LTD
NCK.AX,NICK SCALI LTD
PNR.AX,PANTORO GOLD LTD
REG.AX,REGIS HEALTHCARE LTD
NEC.AX,NINE ENTERTAINMENT CO HOLDIN
MMS.AX,MCMILLAN SHAKESPEARE LTD
ABB.AX,AUSSIE BROADBAND LTD
JDO.AX,JUDO CAPITAL HOLDINGS LTD
SBM.AX,ST BARBARA LTD
SLX.AX,SILEX SYSTEMS LTD
DGT.AX,DIGICO INFRASTRUCTURE REIT
ELS.AX,ELSIGHT LTD
PXA.AX,PEXA GROUP LTD
MGH.AX,MAAS GROUP HOLDINGS LTD
SMR.AX,STANMORE RESOURCES LTD
BVS.AX,BRAVURA SOLUTIONS LTD
IDX.AX,INTEGRAL DIAGNOSTICS LTD
IPX.AX,IPERIONX LTD
CAT.AX,CATAPULT SPORTS LTD
HSN.AX,HANSEN TECHNOLOGIES LTD
VUL.AX,VULCAN ENERGY RESOURCES LTD
MYS.AX,MYSTATE LTD
CQE.AX,CHARTER HALL SOCIAL INFRASTR
TEA.AX,TASMEA LTD
RFF.AX,RURAL FUNDS TRUST
DXI.AX,DEXUS INDUSTRIA REIT
ING.AX,INGHAMS GROUP LTD
CKF.AX,COLLINS FOODS LTD
SXE.AX,SOUTHERN CROSS ELECTRICAL
NAN.AX,NANOSONICS LTD
KLS.AX,KELSIAN GROUP LTD
SNL.AX,SUPPLY NETWORK LTD
SDR.AX,SITEMINDER LTD
IPH.AX,IPH LTD
OML.AX,OOH!MEDIA LTD
WBT.AX,WEEBIT NANO LTD
BMN.AX,BANNERMAN ENERGY LTD
ARU.AX,ARAFURA RARE EARTHS LTD
SGLLV.AX,RICEGROWERS LIMITED
GNP.AX,GENUSPLUS GROUP LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
CCP.AX,CREDIT CORP GROUP LTD
GLF.AX,GEMLIFE COMMUNITIES GROUP
AOV.AX,AMOTIV LTD
FPR.AX,FLEETPARTNERS GROUP LTD
RIC.AX,RIDLEY CORP LTD
CNI.AX,CENTURIA CAPITAL GROUP
ARF.AX,ARENA REIT
HMC.AX,HMC CAPITAL LTD
PNV.AX,POLYNOVO LTD
MAQ.AX,MACQUARIE TECHNOLOGY GROUP L
SHV.AX,SELECT HARVESTS LTD
GTK.AX,GENTRACK GROUP LTD
VSL.AX,VULCAN STEEL LTD
COF.AX,CENTURIA OFFICE REIT
OBL.AX,OMNI BRIDGEWAY LTD
GOZ.AX,GROWTHPOINT PROPERTIES AUSTR
MAF.AX,MA FINANCIAL GROUP LTD
CWP.AX,CEDAR WOODS PROPERTIES LTD
A4N.AX,ALPHA HPA LTD
ACL.AX,AUSTRALIAN CLINICAL LABS LTD
NXL.AX,NUIX LTD
GWA.AX,GWA GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LT
BRE.AX,BRAZILIAN RARE EARTHS LTD
RPL.AX,REGAL PARTNERS LTD
TPW.AX,TEMPLE & WEBSTER GROUP LTD
RDX.AX,REDOX LTD/AUSTRALIA
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS
BC8.AX,BLACK CAT SYNDICATE LTD
SKG.AX,STORAGE KING GROUP
IEL.AX,IDP EDUCATION LTD
AEL.AX,AMPLITUDE ENERGY LTD
QAL.AX,QUALITAS LTD
BCI.AX,BCI MINERALS LTD
CMW.AX,CROMWELL PROPERTY GROUP
BOE.AX,BOSS ENERGY LTD
CHN.AX,CHALICE MINING LTD
LIC.AX,LIFESTYLE COMMUNITIES LTD
TUA.AX,TUAS LTD
EQT.AX,EQT HOLDINGS LTD
WA1.AX,WA1 RESOURCES LTD
LYL.AX,LYCOPODIUM LTD
C79.AX,CHRYSOS CORP LTD
AEF.AX,AUSTRALIAN ETHICAL INVT LTD
OCL.AX,OBJECTIVE CORPORATION LTD
JIN.AX,JUMBO INTERACTIVE LTD
BLX.AX,BEACON LIGHTING GROUP LTD
HLS.AX,HEALIUS LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LTD
EHL.AX,EMECO HOLDINGS LTD
ABG.AX,ABACUS GROUP
MYR.AX,MYER HOLDINGS LTD
AX1.AX,ACCENT GROUP LTD
BAP.AX,BAPCOR LTD
PPM.AX,PEPPER MONEY LTD/AU
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
IPG.AX,IPD GROUP LTD
FML.AX,FOCUS MINERALS LTD
JMS.AX,JUPITER MINES LTD
ADH.AX,ADAIRS LTD
MAD.AX,MADER GROUP LTD
MGX.AX,MGX RESOURCES LTD
AAC.AX,AUSTRALIAN AGRICULTURAL CO
TVN.AX,TIVAN LTD
INR.AX,IONEER LTD
DTR.AX,DATELINE RESOURCES LTD
TYR.AX,TYRO PAYMENTS LTD
ASG.AX,AUTOSPORTS GROUP LTD
HCW.AX,HEALTHCO REIT
PFP.AX,PROPEL FUNERAL PARTNERS LTD
PDIDB.AX,PREDICTIVE DISCOVERY LTD
