ticker,company
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
BGA.AX,BEGA CHEESE LTD
DTL.AX,DATA#3 LTD
INA.AX,INGENIA COMMUNITIES GROUP
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
SRL.AX,SUNRISE ENERGY METALS LTD
DYL.AX,DEEP YELLOW LTD
MLX.AX,METALS X LTD
DRO.AX,DRONESHIELD LTD
EQR.AX,EQ RESOURCES LTD
GYG.AX,GUZMAN Y GOMEZ LTD
BPT.AX,BEACH ENERGY LTD
WEB.AX,WEB TRAVEL GROUP LTD
SLX.AX,SILEX SYSTEMS LTD
PYC.AX,PYC THERAPEUTICS LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
ELV.AX,ELEVRA LITHIUM LTD
KCN.AX,KINGSGATE CONSOLIDATED LTD
FFM.AX,FIREFLY METALS LTD
ELD.AX,ELDERS LTD
SIQ.AX,SMARTGROUP CORP LTD
SSM.AX,SERVICE STREAM LTD
ASB.AX,AUSTAL LTD
CIA.AX,CHAMPION IRON LTD
HLI.AX,HELIA GROUP LTD
DVP.AX,DEVELOP GLOBAL LTD
GNC.AX,GRAINCORP LTD-A
NUF.AX,NUFARM LTD
GDG.AX,GENERATION DEVELOPMENT GROUP
IRE.AX,IRESS LTD
MAH.AX,MACMAHON HOLDINGS LTD
PWH.AX,PWR HOLDINGS LTD
APZ.AX,ASPEN GROUP
TEA.AX,TASMEA LTD
KAR.AX,KAROON ENERGY LTD
PMV.AX,PREMIER INVESTMENTS LTD
DMP.AX,DOMINO'S PIZZA ENTERPRISES L
NCK.AX,NICK SCALI LTD
PNR.AX,PANTORO GOLD LTD
REG.AX,REGIS HEALTHCARE LTD
CCP.AX,CREDIT CORP GROUP LTD
HMC.AX,HMC CAPITAL LTD
NEC.AX,NINE ENTERTAINMENT CO HOLDIN
MMS.AX,MCMILLAN SHAKESPEARE LTD
ABB.AX,AUSSIE BROADBAND LTD
JDO.AX,JUDO CAPITAL HOLDINGS LTD
DGT.AX,DIGICO INFRASTRUCTURE REIT
ELS.AX,ELSIGHT LTD
PXA.AX,PEXA GROUP LTD
MGH.AX,MAAS GROUP HOLDINGS LTD
SMR.AX,STANMORE RESOURCES LTD
BVS.AX,BRAVURA SOLUTIONS LTD
IDX.AX,INTEGRAL DIAGNOSTICS LTD
IPX.AX,IPERIONX LTD
CAT.AX,CATAPULT SPORTS LTD
VUL.AX,VULCAN ENERGY RESOURCES LTD
RPL.AX,REGAL PARTNERS LTD
CQE.AX,CHARTER HALL SOCIAL INFRASTR
MYS.AX,MYSTATE LTD
L1G.AX,L1 GROUP LTD
RFF.AX,RURAL FUNDS TRUST
DXI.AX,DEXUS INDUSTRIA REIT
ING.AX,INGHAMS GROUP LTD
CKF.AX,COLLINS FOODS LTD
SXE.AX,SOUTHERN CROSS ELECTRICAL
KLS.AX,KELSIAN GROUP LTD
SNL.AX,SUPPLY NETWORK LTD
SDR.AX,SITEMINDER LTD
IPH.AX,IPH LTD
OML.AX,OOH!MEDIA LTD
SBM.AX,ST BARBARA LTD
WBT.AX,WEEBIT NANO LTD
BMN.AX,BANNERMAN ENERGY LTD
BC8.AX,BLACK CAT SYNDICATE LTD
ARU.AX,ARAFURA RARE EARTHS LTD
SGLLV.AX,RICEGROWERS LIMITED
GLF.AX,GEMLIFE COMMUNITIES GROUP
AOV.AX,AMOTIV LTD
CMW.AX,CROMWELL PROPERTY GROUP
FPR.AX,FLEETPARTNERS GROUP LTD
RIC.AX,RIDLEY CORP LTD
CNI.AX,CENTURIA CAPITAL GROUP
ARF.AX,ARENA REIT
MAQ.AX,MACQUARIE TECHNOLOGY GROUP L
PPM.AX,PEPPER MONEY LTD/AU
VSL.AX,VULCAN STEEL LTD
COF.AX,CENTURIA OFFICE REIT
OBL.AX,OMNI BRIDGEWAY LTD
GOZ.AX,GROWTHPOINT PROPERTIES AUSTR
IPG.AX,IPD GROUP LTD
MAF.AX,MA FINANCIAL GROUP LTD
CWP.AX,CEDAR WOODS PROPERTIES LTD
A4N.AX,ALPHA HPA LTD
HSN.AX,HANSEN TECHNOLOGIES LTD
JIN.AX,JUMBO INTERACTIVE LTD
ACL.AX,AUSTRALIAN CLINICAL LABS LTD
NXL.AX,NUIX LTD
GWA.AX,GWA GROUP LTD
VGN.AX,VIRGIN AUSTRALIA HOLDINGS LT
BRE.AX,BRAZILIAN RARE EARTHS LTD
TPW.AX,TEMPLE & WEBSTER GROUP LTD
TYR.AX,TYRO PAYMENTS LTD
NAN.AX,NANOSONICS LTD
RDX.AX,REDOX LTD/AUSTRALIA
PFP.AX,PROPEL FUNERAL PARTNERS LTD
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS
SKG.AX,STORAGE KING GROUP
IEL.AX,IDP EDUCATION LTD
AEL.AX,AMPLITUDE ENERGY LTD
BCI.AX,BCI MINERALS LTD
BOE.AX,BOSS ENERGY LTD
CHN.AX,CHALICE MINING LTD
GNP.AX,GENUSPLUS GROUP LTD
CU6.AX,CLARITY PHARMACEUTICALS LTD
LIC.AX,LIFESTYLE COMMUNITIES LTD
TUA.AX,TUAS LTD
EQT.AX,EQT HOLDINGS LTD
WA1.AX,WA1 RESOURCES LTD
PNV.AX,POLYNOVO LTD
LYL.AX,LYCOPODIUM LTD
SHV.AX,SELECT HARVESTS LTD
C79.AX,CHRYSOS CORP LTD
AEF.AX,AUSTRALIAN ETHICAL INVT LTD
TVN.AX,TIVAN LTD
OCL.AX,OBJECTIVE CORPORATION LTD
BLX.AX,BEACON LIGHTING GROUP LTD
HLS.AX,HEALIUS LTD
CUV.AX,CLINUVEL PHARMACEUTICALS LTD
EHL.AX,EMECO HOLDINGS LTD
ABG.AX,ABACUS GROUP
MYR.AX,MYER HOLDINGS LTD
AX1.AX,ACCENT GROUP LTD
BAP.AX,BAPCOR LTD
GTK.AX,GENTRACK GROUP LTD
AFG.AX,AUSTRALIAN FINANCE GROUP LTD
FML.AX,FOCUS MINERALS LTD
JMS.AX,JUPITER MINES LTD
ADH.AX,ADAIRS LTD
MAD.AX,MADER GROUP LTD
MGX.AX,MGX RESOURCES LTD
AAC.AX,AUSTRALIAN AGRICULTURAL CO
INR.AX,IONEER LTD
DTR.AX,DATELINE RESOURCES LTD
ASG.AX,AUTOSPORTS GROUP LTD
HCW.AX,HEALTHCO REIT
QAL.AX,QUALITAS LTD
